Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	0	-0.07	0	-0.07	0	-0.07	2.802597E-44	-0.07	2.367171E-40	-0.07	4.754453E-39	
0.004	-0.07	0	-0.07	0	-0.07	0	-0.07	2.942727E-44	-0.07	2.384506E-40	-0.07	4.789244E-39	
0.006	-0.07	1.640277E-38	-0.07	8.166894E-40	-0.07	1.008935E-43	-0.07	2.802597E-44	-0.07	2.186586E-40	-0.07	4.392144E-39	
0.008	-0.07	3.322163E-39	-0.07	1.654009E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.613371E-40	-0.07	3.240517E-39	
0.01	-0.07	3.281983E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632162E-40	-0.07	3.278252E-39	
0.012	-0.07	3.281788E-39	-0.07	1.6339E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632331E-40	-0.07	3.278575E-39	
0.014	-0.07	3.281792E-39	-0.07	1.6339E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632359E-40	-0.07	3.278619E-39	
0.016	-0.07	3.281799E-39	-0.07	1.6339E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632387E-40	-0.07	3.278664E-39	
0.018	-0.07	3.281806E-39	-0.07	1.633914E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632387E-40	-0.07	3.278706E-39	
0.02	-0.07	3.281812E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632415E-40	-0.07	3.278746E-39	
0.022	-0.07	3.281819E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632443E-40	-0.07	3.278785E-39	
0.024	-0.07	3.281826E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632457E-40	-0.07	3.278824E-39	
0.026	-0.07	3.281831E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632471E-40	-0.07	3.278914E-39	
0.028	-0.07	3.281837E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632499E-40	-0.07	3.27895E-39	
0.03	-0.07	3.281842E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632499E-40	-0.07	3.278987E-39	
0.032	-0.07	3.281848E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632555E-40	-0.07	3.279096E-39	
0.034	-0.07	3.281854E-39	-0.07	1.633928E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632583E-40	-0.07	3.279131E-39	
0.036	-0.07	3.281859E-39	-0.07	1.633942E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632583E-40	-0.07	3.279165E-39	
