Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	5.369776E-41	-0.07	3.9168E-35	-0.07	1.422406E-30	-0.07	2.57178E-27	-0.07	2.315051E-25	-0.07	1.03753E-24	
0.004	-0.07	1.3795E-24	-0.07	3.078093E-25	-0.07	3.421345E-27	-0.07	3.446591E-27	-0.07	3.100831E-25	-0.07	1.389691E-24	
0.006	-0.07	1.384103E-24	-0.07	3.088363E-25	-0.07	3.432784E-27	-0.07	3.502057E-27	-0.07	3.150756E-25	-0.07	1.412065E-24	
0.008	-0.07	1.396808E-24	-0.07	3.116712E-25	-0.07	3.464282E-27	-0.07	3.511633E-27	-0.07	3.159359E-25	-0.07	1.415921E-24	
0.01	-0.07	1.405466E-24	-0.07	3.13603E-25	-0.07	3.485744E-27	-0.07	3.513928E-27	-0.07	3.161415E-25	-0.07	1.416842E-24	
0.012	-0.07	1.410198E-24	-0.07	3.146588E-25	-0.07	3.497476E-27	-0.07	3.519203E-27	-0.07	3.166157E-25	-0.07	1.418968E-24	
0.014	-0.07	1.412702E-24	-0.07	3.152177E-25	-0.07	3.503687E-27	-0.07	3.523628E-27	-0.07	3.170137E-25	-0.07	1.420752E-24	
0.016	-0.07	1.415306E-24	-0.07	3.157987E-25	-0.07	3.510141E-27	-0.07	3.523937E-27	-0.07	3.170413E-25	-0.07	1.420875E-24	
0.018	-0.07	1.41389E-24	-0.07	3.154827E-25	-0.07	3.506637E-27	-0.07	3.534148E-27	-0.07	3.179606E-25	-0.07	1.424995E-24	
0.02	-0.07	1.417282E-24	-0.07	3.162396E-25	-0.07	3.515032E-27	-0.07	3.512585E-27	-0.07	3.160192E-25	-0.07	1.416294E-24	
0.022	-0.07	1.420599E-24	-0.07	3.169798E-25	-0.07	3.523261E-27	-0.07	3.522754E-27	-0.07	3.169341E-25	-0.07	1.420395E-24	
0.024	-0.07	1.419645E-24	-0.07	3.167668E-25	-0.07	3.520895E-27	-0.07	3.523356E-27	-0.07	3.169884E-25	-0.07	1.420638E-24	
0.026	-0.07	1.420331E-24	-0.07	3.169198E-25	-0.07	3.522597E-27	-0.07	3.525058E-27	-0.07	3.171416E-25	-0.07	1.421324E-24	
0.028	-0.07	1.420761E-24	-0.07	3.170157E-25	-0.07	3.523661E-27	-0.07	3.523993E-27	-0.07	3.170456E-25	-0.07	1.420894E-24	
0.03	-0.07	1.42079E-24	-0.07	3.170224E-25	-0.07	3.523735E-27	-0.07	3.524303E-27	-0.07	3.170735E-25	-0.07	1.421019E-24	
0.032	-0.07	1.420773E-24	-0.07	3.170184E-25	-0.07	3.523691E-27	-0.07	3.523856E-27	-0.07	3.170332E-25	-0.07	1.420839E-24	
0.034	-0.07	1.420799E-24	-0.07	3.170242E-25	-0.07	3.523756E-27	-0.07	3.523844E-27	-0.07	3.170321E-25	-0.07	1.420834E-24	
0.036	-0.07	1.420832E-24	-0.07	3.170316E-25	-0.07	3.523837E-27	-0.07	3.523825E-27	-0.07	3.170305E-25	-0.07	1.420827E-24	
0.038	-0.07	1.420827E-24	-0.07	3.170306E-25	-0.07	3.523826E-27	-0.07	3.523828E-27	-0.07	3.170307E-25	-0.07	1.420828E-24	
0.04	-0.07	1.415285E-24	-0.07	3.15794E-25	-0.07	3.510096E-27	-0.07	3.536571E-27	-0.07	3.181785E-25	-0.07	1.425972E-24	
0.042	-0.07	1.420785E-24	-0.07	3.170213E-25	-0.07	3.523723E-27	-0.07	3.523851E-27	-0.07	3.170328E-25	-0.07	1.420837E-24	
0.044	-0.07	1.421044E-24	-0.07	3.17079E-25	-0.07	3.524364E-27	-0.07	3.523262E-27	-0.07	3.169797E-25	-0.07	1.420599E-24	
0.046	-0.07	1.420968E-24	-0.07	3.17062E-25	-0.07	3.524176E-27	-0.07	3.523756E-27	-0.07	3.170242E-25	-0.07	1.420799E-24	
0.048	-0.07	1.421343E-24	-0.07	3.171457E-25	-0.07	3.525104E-27	-0.07	3.522653E-27	-0.07	3.16925E-25	-0.07	1.420354E-24	
0.05	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420365E-24	
0.052	-0.07	1.420831E-24	-0.07	3.170316E-25	-0.07	3.523837E-27	-0.07	3.523825E-27	-0.07	3.170305E-25	-0.07	1.420827E-24	
