Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	7.04457E-26	-0.07	5.103089E-27	-0.07	1.746174E-28	-0.07	2.822471E-30	-0.07	2.155008E-32	-0.07	7.772231E-35	
0.004	-0.07	7.096066E-26	-0.07	5.140412E-27	-0.07	1.758966E-28	-0.07	2.843114E-30	-0.07	2.170769E-32	-0.07	7.829076E-35	
0.006	-0.07	6.507356E-26	-0.07	4.72359E-27	-0.07	7.636689E-28	-0.07	1.760621E-26	-0.07	2.430066E-25	-0.07	1.584578E-24	
0.008	-0.07	4.801295E-26	-0.07	3.479978E-27	-0.07	2.410155E-28	-0.07	3.567439E-27	-0.07	4.922043E-26	-0.07	3.209562E-25	
0.01	-0.07	4.857134E-26	-0.07	3.520429E-27	-0.07	2.409249E-28	-0.07	3.524335E-27	-0.07	4.862511E-26	-0.07	3.170742E-25	
0.012	-0.07	4.85761E-26	-0.07	3.520774E-27	-0.07	2.409296E-28	-0.07	3.524073E-27	-0.07	4.86211E-26	-0.07	3.170517E-25	
0.014	-0.07	4.857678E-26	-0.07	3.520824E-27	-0.07	2.409314E-28	-0.07	3.524078E-27	-0.07	4.862118E-26	-0.07	3.170522E-25	
0.016	-0.07	4.857741E-26	-0.07	3.520869E-27	-0.07	2.409332E-28	-0.07	3.524085E-27	-0.07	4.862128E-26	-0.07	3.170529E-25	
0.018	-0.07	4.857803E-26	-0.07	3.520914E-27	-0.07	2.40935E-28	-0.07	3.524093E-27	-0.07	4.862137E-26	-0.07	3.170535E-25	
0.02	-0.07	4.857863E-26	-0.07	3.520958E-27	-0.07	2.409367E-28	-0.07	3.524099E-27	-0.07	4.862147E-26	-0.07	3.170541E-25	
0.022	-0.07	4.857922E-26	-0.07	3.521E-27	-0.07	2.409384E-28	-0.07	3.524106E-27	-0.07	4.862156E-26	-0.07	3.170547E-25	
0.024	-0.07	4.85798E-26	-0.07	3.521042E-27	-0.07	2.409401E-28	-0.07	3.524113E-27	-0.07	4.862165E-26	-0.07	3.170553E-25	
0.026	-0.07	4.858036E-26	-0.07	3.521137E-27	-0.07	2.409431E-28	-0.07	3.524119E-27	-0.07	4.862174E-26	-0.07	3.170559E-25	
0.028	-0.07	4.858091E-26	-0.07	3.521177E-27	-0.07	2.409446E-28	-0.07	3.524125E-27	-0.07	4.862182E-26	-0.07	3.170564E-25	
0.03	-0.07	4.858145E-26	-0.07	3.521216E-27	-0.07	2.409462E-28	-0.07	3.524131E-27	-0.07	4.862191E-26	-0.07	3.17057E-25	
0.032	-0.07	4.858308E-26	-0.07	3.52128E-27	-0.07	2.409477E-28	-0.07	3.524137E-27	-0.07	4.862199E-26	-0.07	3.170575E-25	
0.034	-0.07	4.85836E-26	-0.07	3.521317E-27	-0.07	2.409491E-28	-0.07	3.524144E-27	-0.07	4.862207E-26	-0.07	3.170581E-25	
0.036	-0.07	4.858409E-26	-0.07	3.521353E-27	-0.07	2.409505E-28	-0.07	3.524149E-27	-0.07	4.862215E-26	-0.07	3.170586E-25	
0.038	-0.07	4.858458E-26	-0.07	3.521388E-27	-0.07	2.40952E-28	-0.07	3.524154E-27	-0.07	4.862222E-26	-0.07	3.170591E-25	
0.04	-0.07	4.858506E-26	-0.07	3.521423E-27	-0.07	2.409533E-28	-0.07	3.52416E-27	-0.07	4.86223E-26	-0.07	3.170596E-25	
0.042	-0.07	4.858552E-26	-0.07	3.521457E-27	-0.07	2.409547E-28	-0.07	3.524165E-27	-0.07	4.862237E-26	-0.07	3.170601E-25	
0.044	-0.07	4.858597E-26	-0.07	3.521489E-27	-0.07	2.40956E-28	-0.07	3.524171E-27	-0.07	4.862245E-26	-0.07	3.170605E-25	
0.046	-0.07	4.858642E-26	-0.07	3.521522E-27	-0.07	2.409572E-28	-0.07	3.524176E-27	-0.07	4.862251E-26	-0.07	3.170609E-25	
0.048	-0.07	4.858685E-26	-0.07	3.521553E-27	-0.07	2.409585E-28	-0.07	3.524181E-27	-0.07	4.862258E-26	-0.07	3.170614E-25	
0.05	-0.07	4.858727E-26	-0.07	3.521583E-27	-0.07	2.409597E-28	-0.07	3.524185E-27	-0.07	4.862265E-26	-0.07	3.170618E-25	
0.052	-0.07	4.858768E-26	-0.07	3.521613E-27	-0.07	2.409609E-28	-0.07	3.52419E-27	-0.07	4.862271E-26	-0.07	3.170622E-25	
0.054	-0.07	4.858809E-26	-0.07	3.52167E-27	-0.07	2.409634E-28	-0.07	3.524194E-27	-0.07	4.862278E-26	-0.07	3.170626E-25	
0.056	-0.07	4.858848E-26	-0.07	3.521698E-27	-0.07	2.409646E-28	-0.07	3.524199E-27	-0.07	4.862284E-26	-0.07	3.170631E-25	
0.058	-0.07	4.858886E-26	-0.07	3.521726E-27	-0.07	2.409656E-28	-0.07	3.524204E-27	-0.07	4.86229E-26	-0.07	3.170635E-25	
0.06	-0.07	4.858924E-26	-0.07	3.521753E-27	-0.07	2.409667E-28	-0.07	3.524208E-27	-0.07	4.862296E-26	-0.07	3.170638E-25	
0.062	-0.07	4.858997E-26	-0.07	3.52178E-27	-0.07	2.409677E-28	-0.07	3.524212E-27	-0.07	4.862301E-26	-0.07	3.170642E-25	
0.064	-0.07	4.859033E-26	-0.07	3.521805E-27	-0.07	2.409688E-28	-0.07	3.524216E-27	-0.07	4.862307E-26	-0.07	3.170646E-25	
0.066	-0.07	4.859068E-26	-0.07	3.521831E-27	-0.07	2.409698E-28	-0.07	3.52422E-27	-0.07	4.862312E-26	-0.07	3.170649E-25	
0.068	-0.07	4.859102E-26	-0.07	3.521855E-27	-0.07	2.409708E-28	-0.07	3.524224E-27	-0.07	4.862318E-26	-0.07	3.170653E-25	
0.07	-0.07	4.859135E-26	-0.07	3.521879E-27	-0.07	2.409717E-28	-0.07	3.524228E-27	-0.07	4.862323E-26	-0.07	3.170656E-25	
0.072	-0.07	4.859168E-26	-0.07	3.521903E-27	-0.07	2.409726E-28	-0.07	3.524231E-27	-0.07	4.862328E-26	-0.07	3.17066E-25	
0.074	-0.07	4.8592E-26	-0.07	3.521926E-27	-0.07	2.409736E-28	-0.07	3.524235E-27	-0.07	4.862333E-26	-0.07	3.170663E-25	
0.07600001	-0.07	4.85923E-26	-0.07	3.521948E-27	-0.07	2.409744E-28	-0.07	3.524239E-27	-0.07	4.862338E-26	-0.07	3.170666E-25	
0.078	-0.07	4.859261E-26	-0.07	3.52197E-27	-0.07	2.409753E-28	-0.07	3.524269E-27	-0.07	4.862398E-26	-0.07	3.170669E-25	
0.08000001	-0.07	4.85929E-26	-0.07	3.521992E-27	-0.07	2.409762E-28	-0.07	3.524245E-27	-0.07	4.862403E-26	-0.07	3.170672E-25	
0.082	-0.07	4.859319E-26	-0.07	3.522012E-27	-0.07	2.40977E-28	-0.07	3.524249E-27	-0.07	4.862408E-26	-0.07	3.170675E-25	
0.08400001	-0.07	4.859347E-26	-0.07	3.522033E-27	-0.07	2.409778E-28	-0.07	3.524252E-27	-0.07	4.862412E-26	-0.07	3.170678E-25	
0.086	-0.07	4.859375E-26	-0.07	3.522052E-27	-0.07	2.409786E-28	-0.07	3.524255E-27	-0.07	4.862417E-26	-0.07	3.170681E-25	
0.08800001	-0.07	4.859402E-26	-0.07	3.522073E-27	-0.07	2.409793E-28	-0.07	3.524258E-27	-0.07	4.862421E-26	-0.07	3.170683E-25	
0.09	-0.07	4.859428E-26	-0.07	3.522091E-27	-0.07	2.409801E-28	-0.07	3.524261E-27	-0.07	4.862425E-26	-0.07	3.170686E-25	
0.09200001	-0.07	4.859453E-26	-0.07	3.52211E-27	-0.07	2.409808E-28	-0.07	3.524264E-27	-0.07	4.862429E-26	-0.07	3.170689E-25	
0.094	-0.07	4.859515E-26	-0.07	3.522168E-27	-0.07	2.409825E-28	-0.07	3.524267E-27	-0.07	4.862433E-26	-0.07	3.170691E-25	
0.096	-0.07	4.85954E-26	-0.07	3.522186E-27	-0.07	2.409832E-28	-0.07	3.52427E-27	-0.07	4.862437E-26	-0.07	3.170694E-25	
0.098	-0.07	4.859563E-26	-0.07	3.522203E-27	-0.07	2.409838E-28	-0.07	3.524272E-27	-0.07	4.86244E-26	-0.07	3.170696E-25	
0.1	-0.07	4.859587E-26	-0.07	3.52222E-27	-0.07	2.409845E-28	-0.07	3.524275E-27	-0.07	4.862444E-26	-0.07	3.170699E-25	
0.102	-0.07	4.859609E-26	-0.07	3.522237E-27	-0.07	2.409852E-28	-0.07	3.524278E-27	-0.07	4.862447E-26	-0.07	3.170701E-25	
0.104	-0.07	4.859632E-26	-0.07	3.522253E-27	-0.07	2.409858E-28	-0.07	3.52428E-27	-0.07	4.862451E-26	-0.07	3.170703E-25	
0.106	-0.07	4.859653E-26	-0.07	3.522269E-27	-0.07	2.409864E-28	-0.07	3.524283E-27	-0.07	4.862454E-26	-0.07	3.170706E-25	
0.108	-0.07	4.859674E-26	-0.07	3.522311E-27	-0.07	2.409898E-28	-0.07	3.524285E-27	-0.07	4.862458E-26	-0.07	3.170708E-25	
0.11	-0.07	4.859695E-26	-0.07	3.522326E-27	-0.07	2.409904E-28	-0.07	3.524288E-27	-0.07	4.862461E-26	-0.07	3.17071E-25	
0.112	-0.07	4.859715E-26	-0.07	3.52234E-27	-0.07	2.40991E-28	-0.07	3.52429E-27	-0.07	4.862464E-26	-0.07	3.170712E-25	
0.114	-0.07	4.859735E-26	-0.07	3.522354E-27	-0.07	2.409915E-28	-0.07	3.524292E-27	-0.07	4.862467E-26	-0.07	3.170714E-25	
0.116	-0.07	4.859754E-26	-0.07	3.522369E-27	-0.07	2.409921E-28	-0.07	3.524294E-27	-0.07	4.86247E-26	-0.07	3.170716E-25	
0.118	-0.07	4.859773E-26	-0.07	3.522382E-27	-0.07	2.409926E-28	-0.07	3.524296E-27	-0.07	4.862473E-26	-0.07	3.170718E-25	
0.12	-0.07	4.859791E-26	-0.07	3.522395E-27	-0.07	2.40994E-28	-0.07	3.524352E-27	-0.07	4.862513E-26	-0.07	3.17078E-25	
0.122	-0.07	4.859809E-26	-0.07	3.522408E-27	-0.07	2.409946E-28	-0.07	3.524354E-27	-0.07	4.862516E-26	-0.07	3.170782E-25	
0.124	-0.07	4.859826E-26	-0.07	3.522421E-27	-0.07	2.409951E-28	-0.07	3.524356E-27	-0.07	4.862519E-26	-0.07	3.170784E-25	
0.126	-0.07	4.859844E-26	-0.07	3.522433E-27	-0.07	2.409956E-28	-0.07	3.524358E-27	-0.07	4.862521E-26	-0.07	3.170785E-25	
0.128	-0.07	4.85986E-26	-0.07	3.522445E-27	-0.07	2.40996E-28	-0.07	3.52436E-27	-0.07	4.862524E-26	-0.07	3.170787E-25	
0.13	-0.07	4.859876E-26	-0.07	3.522457E-27	-0.07	2.409965E-28	-0.07	3.524362E-27	-0.07	4.862527E-26	-0.07	3.170789E-25	
0.132	-0.07	4.859892E-26	-0.07	3.522468E-27	-0.07	2.40997E-28	-0.07	3.524363E-27	-0.07	4.862529E-26	-0.07	3.17079E-25	
0.134	-0.07	4.859908E-26	-0.07	3.52248E-27	-0.07	2.409974E-28	-0.07	3.524366E-27	-0.07	4.862532E-26	-0.07	3.170792E-25	
0.136	-0.07	4.859923E-26	-0.07	3.52249E-27	-0.07	2.409978E-28	-0.07	3.524367E-27	-0.07	4.862534E-26	-0.07	3.170793E-25	
0.138	-0.07	4.859938E-26	-0.07	3.522501E-27	-0.07	2.409983E-28	-0.07	3.524369E-27	-0.07	4.862536E-26	-0.07	3.170795E-25	
0.14	-0.07	4.859952E-26	-0.07	3.522512E-27	-0.07	2.409987E-28	-0.07	3.524371E-27	-0.07	4.862539E-26	-0.07	3.170796E-25	
0.142	-0.07	4.859966E-26	-0.07	3.522522E-27	-0.07	2.409991E-28	-0.07	3.524372E-27	-0.07	4.862541E-26	-0.07	3.170798E-25	
0.144	-0.07	4.85998E-26	-0.07	3.522532E-27	-0.07	2.409995E-28	-0.07	3.524374E-27	-0.07	4.862543E-26	-0.07	3.170799E-25	
0.146	-0.07	4.859993E-26	-0.07	3.522542E-27	-0.07	2.409999E-28	-0.07	3.524375E-27	-0.07	4.862545E-26	-0.07	3.170801E-25	
0.148	-0.07	4.860006E-26	-0.07	3.522551E-27	-0.07	2.410002E-28	-0.07	3.524377E-27	-0.07	4.862547E-26	-0.07	3.170802E-25	
0.15	-0.07	4.860019E-26	-0.07	3.522561E-27	-0.07	2.410006E-28	-0.07	3.524378E-27	-0.07	4.862549E-26	-0.07	3.170803E-25	
0.152	-0.07	4.860032E-26	-0.07	3.52257E-27	-0.07	2.41001E-28	-0.07	3.524379E-27	-0.07	4.862551E-26	-0.07	3.170805E-25	
0.154	-0.07	4.860044E-26	-0.07	3.522578E-27	-0.07	2.410013E-28	-0.07	3.524381E-27	-0.07	4.862553E-26	-0.07	3.170806E-25	
0.156	-0.07	4.860056E-26	-0.07	3.522587E-27	-0.07	2.410017E-28	-0.07	3.524382E-27	-0.07	4.862555E-26	-0.07	3.170807E-25	
0.158	-0.07	4.860068E-26	-0.07	3.522596E-27	-0.07	2.41002E-28	-0.07	3.524384E-27	-0.07	4.862556E-26	-0.07	3.170808E-25	
0.16	-0.07	4.860079E-26	-0.07	3.522604E-27	-0.07	2.410023E-28	-0.07	3.524385E-27	-0.07	4.862558E-26	-0.07	3.170809E-25	
0.162	-0.07	4.86009E-26	-0.07	3.522612E-27	-0.07	2.410026E-28	-0.07	3.524386E-27	-0.07	4.86256E-26	-0.07	3.170811E-25	
0.164	-0.07	4.860101E-26	-0.07	3.522619E-27	-0.07	2.410029E-28	-0.07	3.524388E-27	-0.07	4.862562E-26	-0.07	3.170812E-25	
0.166	-0.07	4.860112E-26	-0.07	3.522628E-27	-0.07	2.410032E-28	-0.07	3.524389E-27	-0.07	4.862563E-26	-0.07	3.170813E-25	
0.168	-0.07	4.860122E-26	-0.07	3.522635E-27	-0.07	2.410036E-28	-0.07	3.52439E-27	-0.07	4.862565E-26	-0.07	3.170814E-25	
0.17	-0.07	4.860132E-26	-0.07	3.522642E-27	-0.07	2.410038E-28	-0.07	3.524391E-27	-0.07	4.862567E-26	-0.07	3.170815E-25	
0.172	-0.07	4.860142E-26	-0.07	3.522649E-27	-0.07	2.410041E-28	-0.07	3.524392E-27	-0.07	4.862568E-26	-0.07	3.170816E-25	
0.174	-0.07	4.860207E-26	-0.07	3.522656E-27	-0.07	2.410044E-28	-0.07	3.524394E-27	-0.07	4.86257E-26	-0.07	3.170817E-25	
0.176	-0.07	4.860216E-26	-0.07	3.522663E-27	-0.07	2.410047E-28	-0.07	3.524394E-27	-0.07	4.862571E-26	-0.07	3.170818E-25	
0.178	-0.07	4.860226E-26	-0.07	3.52267E-27	-0.07	2.410049E-28	-0.07	3.524396E-27	-0.07	4.862573E-26	-0.07	3.170819E-25	
0.18	-0.07	4.860235E-26	-0.07	3.522676E-27	-0.07	2.410052E-28	-0.07	3.524396E-27	-0.07	4.862574E-26	-0.07	3.17082E-25	
0.182	-0.07	4.860244E-26	-0.07	3.522682E-27	-0.07	2.410054E-28	-0.07	3.524397E-27	-0.07	4.862576E-26	-0.07	3.17082E-25	
0.184	-0.07	4.860252E-26	-0.07	3.522688E-27	-0.07	2.410057E-28	-0.07	3.524399E-27	-0.07	4.862577E-26	-0.07	3.170821E-25	
0.186	-0.07	4.86026E-26	-0.07	3.522695E-27	-0.07	2.410059E-28	-0.07	3.524399E-27	-0.07	4.862578E-26	-0.07	3.170822E-25	
