Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	3.27169E-39	-0.07	1.628897E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.628295E-40	-0.07	3.270476E-39	
0.004	-0.07	3.279378E-39	-0.07	1.632709E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634587E-40	-0.07	3.283147E-39	
0.006	-0.07	3.279707E-39	-0.07	1.632877E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634531E-40	-0.07	3.283031E-39	
0.008	-0.07	3.27997E-39	-0.07	1.633017E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636885E-40	-0.07	3.287732E-39	
0.01	-0.07	3.279606E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634531E-40	-0.07	3.282994E-39	
0.012	-0.07	3.279613E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282989E-39	
0.014	-0.07	3.279934E-39	-0.07	1.633003E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287686E-39	
0.016	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634517E-40	-0.07	3.282986E-39	
0.018	-0.07	3.279031E-39	-0.07	1.632555E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278283E-39	
0.02	-0.07	3.284269E-39	-0.07	1.635147E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280127E-39	
0.022	-0.07	3.279209E-39	-0.07	1.632625E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634559E-40	-0.07	3.283049E-39	
0.024	-0.07	3.279057E-39	-0.07	1.632555E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278289E-39	
0.026	-0.07	3.284275E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280117E-39	
0.028	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283039E-39	
0.03	-0.07	3.284275E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.635469E-40	-0.07	3.284903E-39	
0.032	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283039E-39	
0.034	-0.07	3.283957E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633129E-40	-0.07	3.280185E-39	
0.036	-0.07	3.279565E-39	-0.07	1.632821E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636899E-40	-0.07	3.287752E-39	
0.038	-0.07	3.283926E-39	-0.07	1.634979E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633129E-40	-0.07	3.28019E-39	
0.04	-0.07	3.28299E-39	-0.07	1.634517E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275602E-39	
0.042	-0.07	3.283957E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.044	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.046	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.048	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.05	-0.07	3.283572E-39	-0.07	1.634797E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
