Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	4.845734E-26	-0.07	3.512191E-27	-0.07	2.402109E-28	-0.07	3.511682E-27	-0.07	4.845031E-26	-0.07	3.15938E-25	
0.004	-0.07	4.884138E-26	-0.07	3.540052E-27	-0.07	2.436741E-28	-0.07	3.58509E-27	-0.07	4.946345E-26	-0.07	3.225446E-25	
0.006	-0.07	4.856661E-26	-0.07	3.520162E-27	-0.07	2.438565E-28	-0.07	3.610311E-27	-0.07	4.981177E-26	-0.07	3.24816E-25	
0.008	-0.07	4.840593E-26	-0.07	3.508532E-27	-0.07	2.441491E-28	-0.07	3.630496E-27	-0.07	5.00905E-26	-0.07	3.266335E-25	
0.01	-0.07	4.824116E-26	-0.07	3.496604E-27	-0.07	2.441824E-28	-0.07	3.643397E-27	-0.07	5.026869E-26	-0.07	3.277954E-25	
0.012	-0.07	4.809281E-26	-0.07	3.485863E-27	-0.07	2.441813E-28	-0.07	3.654107E-27	-0.07	5.041661E-26	-0.07	3.2876E-25	
0.014	-0.07	4.797753E-26	-0.07	3.47752E-27	-0.07	2.443691E-28	-0.07	3.667941E-27	-0.07	5.060765E-26	-0.07	3.300057E-25	
0.016	-0.07	4.787297E-26	-0.07	3.469948E-27	-0.07	2.442473E-28	-0.07	3.671951E-27	-0.07	5.066306E-26	-0.07	3.303671E-25	
0.018	-0.07	4.785406E-26	-0.07	3.468579E-27	-0.07	2.442562E-28	-0.07	3.67358E-27	-0.07	5.068556E-26	-0.07	3.305138E-25	
0.02	-0.07	4.782089E-26	-0.07	3.466179E-27	-0.07	2.442892E-28	-0.07	3.676948E-27	-0.07	5.073206E-26	-0.07	3.308171E-25	
0.022	-0.07	4.770658E-26	-0.07	3.457903E-27	-0.07	2.443205E-28	-0.07	3.686138E-27	-0.07	5.0859E-26	-0.07	3.316447E-25	
0.024	-0.07	4.768413E-26	-0.07	3.456275E-27	-0.07	2.442229E-28	-0.07	3.684911E-27	-0.07	5.084208E-26	-0.07	3.315344E-25	
0.026	-0.07	4.768501E-26	-0.07	3.456339E-27	-0.07	2.441887E-28	-0.07	3.683849E-27	-0.07	5.082741E-26	-0.07	3.314388E-25	
0.028	-0.07	4.769682E-26	-0.07	3.457194E-27	-0.07	2.441832E-28	-0.07	3.682832E-27	-0.07	5.081337E-26	-0.07	3.313472E-25	
