Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	2.131107E-38	-0.07	1.554446E-32	-0.07	5.644942E-28	-0.07	1.020618E-24	-0.07	9.187133E-23	-0.07	4.117325E-22	
0.004	-0.07	2.146701E-38	-0.07	1.565815E-32	-0.07	5.686228E-28	-0.07	1.028082E-24	-0.07	9.254291E-23	-0.07	4.147422E-22	
0.006	-0.07	1.420279E-21	-0.07	3.169156E-22	-0.07	3.521243E-24	-0.07	9.447179E-25	-0.07	8.48681E-23	-0.07	3.80364E-22	
0.008	-0.07	2.876852E-22	-0.07	6.419124E-23	-0.07	7.134877E-25	-0.07	6.959956E-25	-0.07	6.26165E-23	-0.07	2.806266E-22	
0.01	-0.07	2.842056E-22	-0.07	6.341485E-23	-0.07	7.048672E-25	-0.07	7.040859E-25	-0.07	6.334544E-23	-0.07	2.838924E-22	
0.012	-0.07	2.841855E-22	-0.07	6.341035E-23	-0.07	7.048146E-25	-0.07	7.041549E-25	-0.07	6.335166E-23	-0.07	2.839203E-22	
0.014	-0.07	2.841859E-22	-0.07	6.341044E-23	-0.07	7.048157E-25	-0.07	7.041648E-25	-0.07	6.335255E-23	-0.07	2.839242E-22	
0.016	-0.07	2.841865E-22	-0.07	6.341057E-23	-0.07	7.048171E-25	-0.07	7.04174E-25	-0.07	6.335337E-23	-0.07	2.839279E-22	
0.018	-0.07	2.84187E-22	-0.07	6.34107E-23	-0.07	7.048185E-25	-0.07	7.041829E-25	-0.07	6.335418E-23	-0.07	2.839316E-22	
0.02	-0.07	2.841876E-22	-0.07	6.341082E-23	-0.07	7.048199E-25	-0.07	7.041916E-25	-0.07	6.335497E-23	-0.07	2.839351E-22	
0.022	-0.07	2.841881E-22	-0.07	6.341095E-23	-0.07	7.048213E-25	-0.07	7.042002E-25	-0.07	6.335573E-23	-0.07	2.839385E-22	
0.024	-0.07	2.841887E-22	-0.07	6.341106E-23	-0.07	7.048226E-25	-0.07	7.042085E-25	-0.07	6.335649E-23	-0.07	2.839419E-22	
0.026	-0.07	2.841892E-22	-0.07	6.341118E-23	-0.07	7.048238E-25	-0.07	7.042275E-25	-0.07	6.335722E-23	-0.07	2.839474E-22	
0.028	-0.07	2.841897E-22	-0.07	6.341129E-23	-0.07	7.048251E-25	-0.07	7.042355E-25	-0.07	6.335794E-23	-0.07	2.839506E-22	
0.03	-0.07	2.841902E-22	-0.07	6.34114E-23	-0.07	7.048263E-25	-0.07	7.042432E-25	-0.07	6.335863E-23	-0.07	2.839537E-22	
0.032	-0.07	2.841907E-22	-0.07	6.34115E-23	-0.07	7.048276E-25	-0.07	7.042561E-25	-0.07	6.33598E-23	-0.07	2.8396E-22	
0.034	-0.07	2.841911E-22	-0.07	6.341162E-23	-0.07	7.048287E-25	-0.07	7.042635E-25	-0.07	6.336046E-23	-0.07	2.83963E-22	
