Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	3.550219E-26	-0.07	2.57178E-27	-0.07	8.800146E-29	-0.07	1.422406E-30	-0.07	1.086024E-32	-0.07	3.9168E-35	
0.004	-0.07	4.755239E-26	-0.07	3.446587E-27	-0.07	2.348777E-28	-0.07	3.421342E-27	-0.07	4.720371E-26	-0.07	3.078091E-25	
0.006	-0.07	4.831807E-26	-0.07	3.502059E-27	-0.07	2.371654E-28	-0.07	3.432764E-27	-0.07	4.736096E-26	-0.07	3.088345E-25	
0.008	-0.07	4.844895E-26	-0.07	3.511557E-27	-0.07	2.385748E-28	-0.07	3.464477E-27	-0.07	4.779867E-26	-0.07	3.116887E-25	
0.01	-0.07	4.848156E-26	-0.07	3.513931E-27	-0.07	2.393818E-28	-0.07	3.485699E-27	-0.07	4.809161E-26	-0.07	3.13599E-25	
0.012	-0.07	4.855421E-26	-0.07	3.519201E-27	-0.07	2.39965E-28	-0.07	3.497483E-27	-0.07	4.825424E-26	-0.07	3.146595E-25	
0.014	-0.07	4.861553E-26	-0.07	3.523646E-27	-0.07	2.403286E-28	-0.07	3.50367E-27	-0.07	4.833961E-26	-0.07	3.152161E-25	
0.016	-0.07	4.861907E-26	-0.07	3.523906E-27	-0.07	2.405595E-28	-0.07	3.510162E-27	-0.07	4.842923E-26	-0.07	3.158005E-25	
0.018	-0.07	4.87619E-26	-0.07	3.534251E-27	-0.07	2.407898E-28	-0.07	3.506552E-27	-0.07	4.837932E-26	-0.07	3.154751E-25	
0.02	-0.07	4.846272E-26	-0.07	3.512583E-27	-0.07	2.403714E-28	-0.07	3.515984E-27	-0.07	4.850969E-26	-0.07	3.163253E-25	
0.022	-0.07	4.852734E-26	-0.07	3.517268E-27	-0.07	2.407443E-28	-0.07	3.522202E-27	-0.07	4.859549E-26	-0.07	3.168847E-25	
0.024	-0.07	4.859669E-26	-0.07	3.522291E-27	-0.07	2.409079E-28	-0.07	3.521963E-27	-0.07	4.859215E-26	-0.07	3.168629E-25	
0.026	-0.07	4.863489E-26	-0.07	3.525059E-27	-0.07	2.410243E-28	-0.07	3.522598E-27	-0.07	4.860089E-26	-0.07	3.169199E-25	
0.028	-0.07	4.863853E-26	-0.07	3.525322E-27	-0.07	2.410475E-28	-0.07	3.523013E-27	-0.07	4.860662E-26	-0.07	3.169573E-25	
0.03	-0.07	4.861046E-26	-0.07	3.52329E-27	-0.07	2.410198E-28	-0.07	3.524236E-27	-0.07	4.862353E-26	-0.07	3.170675E-25	
0.032	-0.07	4.862555E-26	-0.07	3.524384E-27	-0.07	2.410268E-28	-0.07	3.52335E-27	-0.07	4.861127E-26	-0.07	3.169876E-25	
0.034	-0.07	4.861782E-26	-0.07	3.523824E-27	-0.07	2.410249E-28	-0.07	3.523852E-27	-0.07	4.861822E-26	-0.07	3.170329E-25	
