Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	1.181568E-25	-0.07	8.559642E-27	-0.07	2.929082E-28	-0.07	4.734638E-30	-0.07	3.615119E-32	-0.07	1.303885E-34	
0.004	-0.07	1.342513E-25	-0.07	9.725871E-27	-0.07	3.328239E-28	-0.07	5.379986E-30	-0.07	4.107999E-32	-0.07	1.481683E-34	
0.006	-0.07	8.02052E-26	-0.07	5.814684E-27	-0.07	4.914673E-28	-0.07	8.556008E-27	-0.07	1.18065E-25	-0.07	7.698629E-25	
0.008	-0.07	9.352252E-26	-0.07	6.778788E-27	-0.07	4.819036E-28	-0.07	7.312254E-27	-0.07	1.008909E-25	-0.07	6.578884E-25	
0.01	-0.07	9.633845E-26	-0.07	6.98271E-27	-0.07	4.816005E-28	-0.07	7.099559E-27	-0.07	9.795277E-26	-0.07	6.387321E-25	
0.012	-0.07	9.687542E-26	-0.07	7.021534E-27	-0.07	4.816066E-28	-0.07	7.06082E-27	-0.07	9.741751E-26	-0.07	6.352466E-25	
0.014	-0.07	9.698226E-26	-0.07	7.029296E-27	-0.07	4.816217E-28	-0.07	7.053606E-27	-0.07	9.731786E-26	-0.07	6.345968E-25	
0.016	-0.07	9.700806E-26	-0.07	7.031163E-27	-0.07	4.816369E-28	-0.07	7.05217E-27	-0.07	9.729821E-26	-0.07	6.344686E-25	
0.018	-0.07	9.701959E-26	-0.07	7.031945E-27	-0.07	4.816535E-28	-0.07	7.051819E-27	-0.07	9.729336E-26	-0.07	6.34437E-25	
0.02	-0.07	9.702813E-26	-0.07	7.03259E-27	-0.07	4.816678E-28	-0.07	7.051683E-27	-0.07	9.729129E-26	-0.07	6.344235E-25	
0.022	-0.07	9.703515E-26	-0.07	7.033059E-27	-0.07	4.816813E-28	-0.07	7.051559E-27	-0.07	9.728977E-26	-0.07	6.344136E-25	
0.024	-0.07	9.70418E-26	-0.07	7.033581E-27	-0.07	4.816944E-28	-0.07	7.051474E-27	-0.07	9.72884E-26	-0.07	6.344047E-25	
0.026	-0.07	9.704818E-26	-0.07	7.034043E-27	-0.07	4.817098E-28	-0.07	7.051366E-27	-0.07	9.72871E-26	-0.07	6.343962E-25	
0.028	-0.07	9.705542E-26	-0.07	7.034541E-27	-0.07	4.817247E-28	-0.07	7.05129E-27	-0.07	9.728586E-26	-0.07	6.343881E-25	
0.03	-0.07	9.706131E-26	-0.07	7.034968E-27	-0.07	4.817362E-28	-0.07	7.051191E-27	-0.07	9.728466E-26	-0.07	6.343803E-25	
0.032	-0.07	9.706697E-26	-0.07	7.035377E-27	-0.07	4.817474E-28	-0.07	7.051121E-27	-0.07	9.728351E-26	-0.07	6.343729E-25	
0.034	-0.07	9.707316E-26	-0.07	7.035824E-27	-0.07	4.8176E-28	-0.07	7.051028E-27	-0.07	9.72824E-26	-0.07	6.343656E-25	
0.036	-0.07	9.707912E-26	-0.07	7.036284E-27	-0.07	4.817731E-28	-0.07	7.050964E-27	-0.07	9.728134E-26	-0.07	6.343587E-25	
0.038	-0.07	9.708415E-26	-0.07	7.036649E-27	-0.07	4.817824E-28	-0.07	7.050877E-27	-0.07	9.728032E-26	-0.07	6.343519E-25	
0.04	-0.07	9.708898E-26	-0.07	7.036998E-27	-0.07	4.817919E-28	-0.07	7.050806E-27	-0.07	9.727934E-26	-0.07	6.343456E-25	
0.042	-0.07	9.709363E-26	-0.07	7.037334E-27	-0.07	4.818017E-28	-0.07	7.050739E-27	-0.07	9.727839E-26	-0.07	6.343394E-25	
0.044	-0.07	9.70992E-26	-0.07	7.037658E-27	-0.07	4.818106E-28	-0.07	7.050672E-27	-0.07	9.72775E-26	-0.07	6.343335E-25	
0.046	-0.07	9.710349E-26	-0.07	7.038021E-27	-0.07	4.818209E-28	-0.07	7.050623E-27	-0.07	9.727662E-26	-0.07	6.343278E-25	
0.048	-0.07	9.710762E-26	-0.07	7.03832E-27	-0.07	4.818291E-28	-0.07	7.050549E-27	-0.07	9.727578E-26	-0.07	6.343224E-25	
0.05	-0.07	9.711158E-26	-0.07	7.038607E-27	-0.07	4.818369E-28	-0.07	7.050491E-27	-0.07	9.727497E-26	-0.07	6.343171E-25	
0.052	-0.07	9.711538E-26	-0.07	7.038883E-27	-0.07	4.818444E-28	-0.07	7.050435E-27	-0.07	9.72742E-26	-0.07	6.343121E-25	
0.054	-0.07	9.711904E-26	-0.07	7.039148E-27	-0.07	4.818516E-28	-0.07	7.050382E-27	-0.07	9.727346E-26	-0.07	6.343072E-25	
0.056	-0.07	9.712257E-26	-0.07	7.039511E-27	-0.07	4.818613E-28	-0.07	7.05033E-27	-0.07	9.727274E-26	-0.07	6.343025E-25	
0.058	-0.07	9.712595E-26	-0.07	7.039757E-27	-0.07	4.81868E-28	-0.07	7.05028E-27	-0.07	9.727206E-26	-0.07	6.342981E-25	
