Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	8.395549E-26	-0.07	6.083679E-27	-0.07	3.282506E-28	-0.07	3.514516E-27	-0.07	4.84698E-26	-0.07	3.160651E-25	
0.004	-0.07	9.77045E-26	-0.07	7.081456E-27	-0.07	4.736223E-28	-0.07	6.767471E-27	-0.07	9.33677E-26	-0.07	6.088383E-25	
0.006	-0.07	9.674694E-26	-0.07	7.012227E-27	-0.07	4.797237E-28	-0.07	7.015108E-27	-0.07	9.678674E-26	-0.07	6.311334E-25	
0.008	-0.07	9.749439E-26	-0.07	7.066353E-27	-0.07	4.803198E-28	-0.07	6.978414E-27	-0.07	9.627976E-26	-0.07	6.278275E-25	
0.01	-0.07	9.656151E-26	-0.07	6.998821E-27	-0.07	4.809374E-28	-0.07	7.064005E-27	-0.07	9.746183E-26	-0.07	6.355356E-25	
0.012	-0.07	9.721093E-26	-0.07	7.04584E-27	-0.07	4.809131E-28	-0.07	7.016273E-27	-0.07	9.680256E-26	-0.07	6.312366E-25	
0.014	-0.07	9.653203E-26	-0.07	6.996693E-27	-0.07	4.81315E-28	-0.07	7.077171E-27	-0.07	9.764361E-26	-0.07	6.367209E-25	
0.016	-0.07	9.68406E-26	-0.07	7.019042E-27	-0.07	4.817875E-28	-0.07	7.068641E-27	-0.07	9.752568E-26	-0.07	6.35952E-25	
0.018	-0.07	9.691112E-26	-0.07	7.024152E-27	-0.07	4.820209E-28	-0.07	7.070355E-27	-0.07	9.754929E-26	-0.07	6.361059E-25	
0.02	-0.07	9.677638E-26	-0.07	7.014396E-27	-0.07	4.820286E-28	-0.07	7.080336E-27	-0.07	9.768715E-26	-0.07	6.370049E-25	
0.022	-0.07	9.696108E-26	-0.07	7.02777E-27	-0.07	4.821496E-28	-0.07	7.070502E-27	-0.07	9.755129E-26	-0.07	6.36119E-25	
0.024	-0.07	9.69216E-26	-0.07	7.024914E-27	-0.07	4.822776E-28	-0.07	7.077098E-27	-0.07	9.764237E-26	-0.07	6.367129E-25	
0.026	-0.07	9.604179E-26	-0.07	6.961211E-27	-0.07	4.819594E-28	-0.07	7.131499E-27	-0.07	9.839383E-26	-0.07	6.416131E-25	
0.028	-0.07	9.653231E-26	-0.07	6.996722E-27	-0.07	4.818077E-28	-0.07	7.091551E-27	-0.07	9.784212E-26	-0.07	6.380153E-25	
0.03	-0.07	9.694709E-26	-0.07	7.026755E-27	-0.07	4.820204E-28	-0.07	7.067736E-27	-0.07	9.751312E-26	-0.07	6.358701E-25	
0.032	-0.07	9.72381E-26	-0.07	7.047824E-27	-0.07	4.820061E-28	-0.07	7.046252E-27	-0.07	9.721638E-26	-0.07	6.339351E-25	
0.034	-0.07	9.724916E-26	-0.07	7.048625E-27	-0.07	4.820531E-28	-0.07	7.046827E-27	-0.07	9.722431E-26	-0.07	6.339867E-25	
0.036	-0.07	9.726591E-26	-0.07	7.049839E-27	-0.07	4.820876E-28	-0.07	7.046617E-27	-0.07	9.722142E-26	-0.07	6.339679E-25	
0.038	-0.07	9.726651E-26	-0.07	7.049882E-27	-0.07	4.820953E-28	-0.07	7.0468E-27	-0.07	9.722395E-26	-0.07	6.339844E-25	
0.04	-0.07	9.725161E-26	-0.07	7.048803E-27	-0.07	4.820475E-28	-0.07	7.046482E-27	-0.07	9.721956E-26	-0.07	6.339558E-25	
0.042	-0.07	9.723933E-26	-0.07	7.047914E-27	-0.07	4.820789E-28	-0.07	7.048286E-27	-0.07	9.724446E-26	-0.07	6.341182E-25	
0.044	-0.07	9.723067E-26	-0.07	7.047287E-27	-0.07	4.82045E-28	-0.07	7.047924E-27	-0.07	9.723947E-26	-0.07	6.340856E-25	
0.046	-0.07	9.725063E-26	-0.07	7.048732E-27	-0.07	4.820432E-28	-0.07	7.046426E-27	-0.07	9.721879E-26	-0.07	6.339508E-25	
0.048	-0.07	9.723638E-26	-0.07	7.0477E-27	-0.07	4.820676E-28	-0.07	7.048173E-27	-0.07	9.724291E-26	-0.07	6.34108E-25	
0.05	-0.07	9.720854E-26	-0.07	7.045684E-27	-0.07	4.8202E-28	-0.07	7.048797E-27	-0.07	9.725152E-26	-0.07	6.341643E-25	
0.052	-0.07	9.723411E-26	-0.07	7.047535E-27	-0.07	4.820581E-28	-0.07	7.048061E-27	-0.07	9.724136E-26	-0.07	6.340979E-25	
0.054	-0.07	9.723784E-26	-0.07	7.047806E-27	-0.07	4.820239E-28	-0.07	7.046789E-27	-0.07	9.722379E-26	-0.07	6.339834E-25	
0.056	-0.07	9.724802E-26	-0.07	7.048543E-27	-0.07	4.820336E-28	-0.07	7.046334E-27	-0.07	9.721752E-26	-0.07	6.339424E-25	
0.058	-0.07	9.7269E-26	-0.07	7.050062E-27	-0.07	4.820842E-28	-0.07	7.046297E-27	-0.07	9.7217E-26	-0.07	6.339391E-25	
0.06	-0.07	9.721922E-26	-0.07	7.046457E-27	-0.07	4.820319E-28	-0.07	7.04837E-27	-0.07	9.724564E-26	-0.07	6.341258E-25	
0.062	-0.07	9.721949E-26	-0.07	7.046477E-27	-0.07	4.820218E-28	-0.07	7.048059E-27	-0.07	9.724134E-26	-0.07	6.340978E-25	
0.064	-0.07	9.725515E-26	-0.07	7.049059E-27	-0.07	4.820603E-28	-0.07	7.046599E-27	-0.07	9.722117E-26	-0.07	6.339663E-25	
0.066	-0.07	9.723477E-26	-0.07	7.047583E-27	-0.07	4.820132E-28	-0.07	7.046697E-27	-0.07	9.722253E-26	-0.07	6.339753E-25	
0.068	-0.07	9.722684E-26	-0.07	7.047009E-27	-0.07	4.820387E-28	-0.07	7.048018E-27	-0.07	9.724078E-26	-0.07	6.340942E-25	
0.07	-0.07	9.725219E-26	-0.07	7.048845E-27	-0.07	4.820831E-28	-0.07	7.04748E-27	-0.07	9.723333E-26	-0.07	6.340456E-25	
0.072	-0.07	9.722045E-26	-0.07	7.046546E-27	-0.07	4.820184E-28	-0.07	7.047887E-27	-0.07	9.723896E-26	-0.07	6.340824E-25	
0.074	-0.07	9.723414E-26	-0.07	7.047538E-27	-0.07	4.820583E-28	-0.07	7.048062E-27	-0.07	9.724138E-26	-0.07	6.34098E-25	
0.07600001	-0.07	9.725055E-26	-0.07	7.048726E-27	-0.07	4.820428E-28	-0.07	7.046421E-27	-0.07	9.721871E-26	-0.07	6.339502E-25	
0.078	-0.07	9.723644E-26	-0.07	7.047705E-27	-0.07	4.820679E-28	-0.07	7.048176E-27	-0.07	9.724295E-26	-0.07	6.341083E-25	
0.08000001	-0.07	9.724868E-26	-0.07	7.048592E-27	-0.07	4.82214E-28	-0.07	7.051558E-27	-0.07	9.728962E-26	-0.07	6.344126E-25	
0.082	-0.07	9.723417E-26	-0.07	7.047541E-27	-0.07	4.820584E-28	-0.07	7.048064E-27	-0.07	9.72414E-26	-0.07	6.340982E-25	
0.08400001	-0.07	9.724563E-26	-0.07	7.04837E-27	-0.07	4.820399E-28	-0.07	7.046691E-27	-0.07	9.722245E-26	-0.07	6.339747E-25	
0.086	-0.07	9.726483E-26	-0.07	7.04976E-27	-0.07	4.820827E-28	-0.07	7.046552E-27	-0.07	9.722052E-26	-0.07	6.339621E-25	
0.08800001	-0.07	9.723529E-26	-0.07	7.047622E-27	-0.07	4.820771E-28	-0.07	7.048528E-27	-0.07	9.724781E-26	-0.07	6.3414E-25	
0.09	-0.07	9.725143E-26	-0.07	7.04879E-27	-0.07	4.820467E-28	-0.07	7.046472E-27	-0.07	9.721941E-26	-0.07	6.339548E-25	
0.09200001	-0.07	9.726582E-26	-0.07	7.049832E-27	-0.07	4.820722E-28	-0.07	7.046173E-27	-0.07	9.721529E-26	-0.07	6.339279E-25	
0.094	-0.07	9.7221E-26	-0.07	7.046586E-27	-0.07	4.820684E-28	-0.07	7.049307E-27	-0.07	9.725858E-26	-0.07	6.342102E-25	
0.096	-0.07	9.72039E-26	-0.07	7.045348E-27	-0.07	4.820244E-28	-0.07	7.049261E-27	-0.07	9.725795E-26	-0.07	6.342061E-25	
0.098	-0.07	9.723288E-26	-0.07	7.047448E-27	-0.07	4.820528E-28	-0.07	7.04799E-27	-0.07	9.724038E-26	-0.07	6.340916E-25	
0.1	-0.07	9.723716E-26	-0.07	7.047757E-27	-0.07	4.820156E-28	-0.07	7.046597E-27	-0.07	9.722115E-26	-0.07	6.339662E-25	
0.102	-0.07	9.725231E-26	-0.07	7.048854E-27	-0.07	4.820646E-28	-0.07	7.046931E-27	-0.07	9.722575E-26	-0.07	6.339962E-25	
0.104	-0.07	9.723936E-26	-0.07	7.047916E-27	-0.07	4.820789E-28	-0.07	7.048286E-27	-0.07	9.724447E-26	-0.07	6.341182E-25	
0.106	-0.07	9.722352E-26	-0.07	7.04677E-27	-0.07	4.82063E-28	-0.07	7.048968E-27	-0.07	9.725388E-26	-0.07	6.341796E-25	
0.108	-0.07	9.725274E-26	-0.07	7.048885E-27	-0.07	4.820835E-28	-0.07	7.047453E-27	-0.07	9.723296E-26	-0.07	6.340431E-25	
0.11	-0.07	9.724981E-26	-0.07	7.048672E-27	-0.07	4.820564E-28	-0.07	7.046874E-27	-0.07	9.722497E-26	-0.07	6.339911E-25	
0.112	-0.07	9.722443E-26	-0.07	7.046834E-27	-0.07	4.819991E-28	-0.07	7.047035E-27	-0.07	9.722719E-26	-0.07	6.340055E-25	
0.114	-0.07	9.725212E-26	-0.07	7.04884E-27	-0.07	4.820827E-28	-0.07	7.047475E-27	-0.07	9.723325E-26	-0.07	6.340451E-25	
0.116	-0.07	9.723736E-26	-0.07	7.047771E-27	-0.07	4.82053E-28	-0.07	7.047675E-27	-0.07	9.723603E-26	-0.07	6.340632E-25	
0.118	-0.07	9.725204E-26	-0.07	7.048834E-27	-0.07	4.820973E-28	-0.07	7.047907E-27	-0.07	9.723922E-26	-0.07	6.34084E-25	
0.12	-0.07	9.725058E-26	-0.07	7.048728E-27	-0.07	4.820429E-28	-0.07	7.046423E-27	-0.07	9.721874E-26	-0.07	6.339504E-25	
0.122	-0.07	9.72364E-26	-0.07	7.047702E-27	-0.07	4.820678E-28	-0.07	7.048176E-27	-0.07	9.724294E-26	-0.07	6.341082E-25	
0.124	-0.07	9.721642E-26	-0.07	7.046255E-27	-0.07	4.820364E-28	-0.07	7.048705E-27	-0.07	9.725025E-26	-0.07	6.34156E-25	
0.126	-0.07	9.725286E-26	-0.07	7.048894E-27	-0.07	4.820841E-28	-0.07	7.047458E-27	-0.07	9.723304E-26	-0.07	6.340436E-25	
0.128	-0.07	9.72517E-26	-0.07	7.04881E-27	-0.07	4.820478E-28	-0.07	7.046486E-27	-0.07	9.721961E-26	-0.07	6.339561E-25	
0.13	-0.07	9.723636E-26	-0.07	7.0477E-27	-0.07	4.820676E-28	-0.07	7.048173E-27	-0.07	9.724291E-26	-0.07	6.341081E-25	
0.132	-0.07	9.720787E-26	-0.07	7.045635E-27	-0.07	4.820118E-28	-0.07	7.048606E-27	-0.07	9.72489E-26	-0.07	6.341471E-25	
0.134	-0.07	9.722285E-26	-0.07	7.046721E-27	-0.07	4.820461E-28	-0.07	7.048521E-27	-0.07	9.724772E-26	-0.07	6.341394E-25	
0.136	-0.07	9.722288E-26	-0.07	7.046722E-27	-0.07	4.820289E-28	-0.07	7.048018E-27	-0.07	9.724076E-26	-0.07	6.340941E-25	
0.138	-0.07	9.725103E-26	-0.07	7.04876E-27	-0.07	4.820449E-28	-0.07	7.046448E-27	-0.07	9.721908E-26	-0.07	6.339527E-25	
0.14	-0.07	9.722083E-26	-0.07	7.046576E-27	-0.07	4.820677E-28	-0.07	7.049301E-27	-0.07	9.725848E-26	-0.07	6.342096E-25	
0.142	-0.07	9.721759E-26	-0.07	7.04634E-27	-0.07	4.820253E-28	-0.07	7.048295E-27	-0.07	9.72446E-26	-0.07	6.341191E-25	
0.144	-0.07	9.725336E-26	-0.07	7.04893E-27	-0.07	4.820471E-28	-0.07	7.046343E-27	-0.07	9.721764E-26	-0.07	6.339432E-25	
0.146	-0.07	9.723495E-26	-0.07	7.047596E-27	-0.07	4.820139E-28	-0.07	7.046708E-27	-0.07	9.722268E-26	-0.07	6.339761E-25	
0.148	-0.07	9.722385E-26	-0.07	7.046792E-27	-0.07	4.820274E-28	-0.07	7.047904E-27	-0.07	9.723921E-26	-0.07	6.340839E-25	
