Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	5.545046E-11	-0.07	3.36509E-11	-0.07	8.120151E-12	-0.07	8.117786E-12	-0.07	3.363936E-11	-0.07	5.543142E-11	
0.004	-0.06998891	5.565656E-11	-0.06999327	3.377597E-11	-0.06999838	8.150152E-12	-0.06999838	8.145748E-12	-0.06999327	3.375448E-11	-0.06998891	5.562111E-11	
0.006	-0.069978	5.565814E-11	-0.06998665	3.377693E-11	-0.06999678	8.150366E-12	-0.06999678	8.145767E-12	-0.06998666	3.375449E-11	-0.06997801	5.562111E-11	
0.008	-0.06996731	5.565739E-11	-0.06998016	3.377647E-11	-0.06999521	8.150257E-12	-0.06999522	8.145677E-12	-0.06998017	3.375412E-11	-0.06996733	5.56205E-11	
0.01	-0.06995683	5.565688E-11	-0.0699738	3.377617E-11	-0.06999368	8.150185E-12	-0.06999368	8.145618E-12	-0.06997382	3.375388E-11	-0.06995685	5.562012E-11	
0.012	-0.06994656	5.56566E-11	-0.06996757	3.3776E-11	-0.06999218	8.150145E-12	-0.06999218	8.145581E-12	-0.06996759	3.375374E-11	-0.06994659	5.561988E-11	
0.014	-0.0699365	5.565644E-11	-0.06996147	3.377591E-11	-0.0699907	8.150121E-12	-0.06999071	8.145559E-12	-0.06996149	3.375364E-11	-0.06993654	5.561972E-11	
0.016	-0.06992664	5.565634E-11	-0.06995548	3.377584E-11	-0.06998926	8.150106E-12	-0.06998926	8.145545E-12	-0.06995551	3.375358E-11	-0.06992669	5.561962E-11	
0.018	-0.06991698	5.565627E-11	-0.06994961	3.37758E-11	-0.06998784	8.150097E-12	-0.06998785	8.145535E-12	-0.06994965	3.375354E-11	-0.06991703	5.561956E-11	
0.02	-0.0699075	5.565624E-11	-0.06994387	3.377577E-11	-0.06998646	8.15009E-12	-0.06998646	8.145529E-12	-0.0699439	3.375352E-11	-0.06990756	5.561952E-11	
0.022	-0.06989823	5.565621E-11	-0.06993823	3.377576E-11	-0.0699851	8.150087E-12	-0.06998511	8.145525E-12	-0.06993827	3.37535E-11	-0.06989828	5.561949E-11	
0.024	-0.06988913	5.565619E-11	-0.06993271	3.377575E-11	-0.06998377	8.150084E-12	-0.06998377	8.145522E-12	-0.06993276	3.375349E-11	-0.0698892	5.561947E-11	
0.026	-0.06988022	5.565618E-11	-0.0699273	3.377574E-11	-0.06998246	8.150082E-12	-0.06998247	8.145521E-12	-0.06992735	3.375349E-11	-0.06988029	5.561946E-11	
0.028	-0.06987148	5.565617E-11	-0.06992201	3.377574E-11	-0.06998118	8.150082E-12	-0.06998119	8.14552E-12	-0.06992205	3.375348E-11	-0.06987156	5.561946E-11	
0.03	-0.06986292	5.565617E-11	-0.06991681	3.377574E-11	-0.06997993	8.15008E-12	-0.06997994	8.145519E-12	-0.06991686	3.375348E-11	-0.06986301	5.561945E-11	
0.032	-0.06985453	5.565616E-11	-0.06991172	3.377573E-11	-0.0699787	8.15008E-12	-0.06997871	8.145519E-12	-0.06991178	3.375348E-11	-0.06985462	5.561945E-11	
0.034	-0.06984631	5.565617E-11	-0.06990673	3.377573E-11	-0.06997749	8.15008E-12	-0.06997751	8.145519E-12	-0.06990679	3.375347E-11	-0.06984641	5.561944E-11	
0.036	-0.06983825	5.565616E-11	-0.06990184	3.377573E-11	-0.06997631	8.150079E-12	-0.06997633	8.145518E-12	-0.06990191	3.375347E-11	-0.06983835	5.561944E-11	
0.038	-0.06983035	5.565616E-11	-0.06989705	3.377573E-11	-0.06997516	8.15008E-12	-0.06997517	8.145519E-12	-0.06989712	3.375348E-11	-0.06983046	5.561945E-11	
0.04	-0.06982262	5.565616E-11	-0.06989235	3.377573E-11	-0.06997403	8.15008E-12	-0.06997404	8.145518E-12	-0.06989242	3.375347E-11	-0.06982273	5.561944E-11	
