Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.004	-0.07	1.160069E-12	-0.07	5.814844E-13	-0.07	6.459793E-15	-0.07	3.572893E-18	-0.07	9.838628E-23	-0.07	6.004542E-29	
0.006	-0.06999977	1.007416E-12	-0.06999988	5.049409E-13	-0.07	5.620818E-15	-0.07	2.09521E-14	-0.07	1.88572E-12	-0.07	3.761995E-12	
0.008	-0.06999957	7.432478E-13	-0.06999978	3.72544E-13	-0.07	4.140937E-15	-0.06999999	4.245583E-15	-0.06999962	3.819684E-13	-0.06999925	7.620479E-13	
0.01	-0.06999943	7.518955E-13	-0.06999972	3.768796E-13	-0.07	4.189085E-15	-0.06999999	4.194294E-15	-0.06999955	3.773491E-13	-0.06999911	7.528321E-13	
0.012	-0.06999929	7.519721E-13	-0.06999964	3.76918E-13	-0.06999999	4.189511E-15	-0.06999999	4.19395E-15	-0.06999949	3.773182E-13	-0.06999898	7.527704E-13	
0.014	-0.06999916	7.519882E-13	-0.06999958	3.769261E-13	-0.06999999	4.189585E-15	-0.06999999	4.193957E-15	-0.06999942	3.77321E-13	-0.06999885	7.527746E-13	
0.016	-0.06999902	7.520007E-13	-0.06999951	3.769323E-13	-0.06999999	4.189655E-15	-0.06999999	4.193968E-15	-0.06999936	3.773212E-13	-0.06999872	7.527764E-13	
0.018	-0.06999889	7.520129E-13	-0.06999944	3.769385E-13	-0.06999999	4.189731E-15	-0.06999999	4.193977E-15	-0.06999929	3.773221E-13	-0.06999859	7.527782E-13	
0.02	-0.06999876	7.520249E-13	-0.06999938	3.769445E-13	-0.06999999	4.189797E-15	-0.06999999	4.193987E-15	-0.06999923	3.773229E-13	-0.06999847	7.527798E-13	
0.022	-0.06999864	7.520379E-13	-0.06999931	3.76951E-13	-0.06999999	4.189878E-15	-0.06999999	4.193996E-15	-0.06999917	3.773238E-13	-0.06999835	7.527816E-13	
