Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.002	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	-0.07	0	
0.004	-0.07	1.098702E-40	-0.07	8.012702E-35	-0.07	2.909376E-30	-0.07	5.259332E-27	-0.07	4.733505E-25	-0.07	2.121013E-24	
0.006	-0.07	1.703841E-24	-0.07	3.801914E-25	-0.07	4.225363E-27	-0.07	2.94027E-27	-0.07	2.644755E-25	-0.07	1.185333E-24	
0.008	-0.07	1.470676E-24	-0.07	3.281548E-25	-0.07	3.647375E-27	-0.07	3.395793E-27	-0.07	3.054993E-25	-0.07	1.369158E-24	
0.01	-0.07	1.430657E-24	-0.07	3.192228E-25	-0.07	3.548175E-27	-0.07	3.491185E-27	-0.07	3.140863E-25	-0.07	1.407643E-24	
0.012	-0.07	1.423375E-24	-0.07	3.175954E-25	-0.07	3.530134E-27	-0.07	3.509406E-27	-0.07	3.157286E-25	-0.07	1.414997E-24	
0.014	-0.07	1.422013E-24	-0.07	3.172916E-25	-0.07	3.52676E-27	-0.07	3.51306E-27	-0.07	3.1606E-25	-0.07	1.416488E-24	
0.016	-0.07	1.421743E-24	-0.07	3.172313E-25	-0.07	3.526063E-27	-0.07	3.514036E-27	-0.07	3.161491E-25	-0.07	1.416871E-24	
0.018	-0.07	1.421674E-24	-0.07	3.17216E-25	-0.07	3.525922E-27	-0.07	3.514515E-27	-0.07	3.161923E-25	-0.07	1.417059E-24	
0.02	-0.07	1.421644E-24	-0.07	3.172093E-25	-0.07	3.525846E-27	-0.07	3.51485E-27	-0.07	3.162224E-25	-0.07	1.417194E-24	
0.022	-0.07	1.421621E-24	-0.07	3.172042E-25	-0.07	3.525763E-27	-0.07	3.515169E-27	-0.07	3.1625E-25	-0.07	1.417329E-24	
0.024	-0.07	1.421601E-24	-0.07	3.171996E-25	-0.07	3.525739E-27	-0.07	3.515513E-27	-0.07	3.162786E-25	-0.07	1.417468E-24	
