Time	1	1Ia	2	2Ia	RootY	
0	0	0	0	0	1	
0.001	0	0	0	0	0.9999902	
0.002	0	0	0	0	0.9999706	
0.003	0	0	0	0	0.9999411	
0.004	0	0	0	0	0.9999019	
0.005	0	0	0	0	0.9998528	
0.006	0	0	0	0	0.999794	
0.007	0	0	0	0	0.9997253	
0.008	0	0	0	0	0.9996468	
0.009000001	0	0	0	0	0.9995586	
0.01	0	0	0	0	0.9994605	
0.011	0	0	0	0	0.9993525	
0.012	0	0	0	0	0.9992348	
0.013	0	0	0	0	0.9991073	
0.014	0	0	0	0	0.99897	
0.015	0	0	0	0	0.9988228	
0.016	0	0	0	0	0.9986659	
0.017	0	0	0	0	0.9984991	
0.018	0	0	0	0	0.9983225	
0.019	0	0	0	0	0.9981361	
0.02	0	0	0	0	0.9979399	
0.021	0	0	0	0	0.9977339	
0.022	0	0	0	0	0.9975181	
0.023	0	0	0	0	0.9972925	
0.024	0	0	0	0	0.997057	
0.025	0	0	0	0	0.9968117	
0.026	0	0	0	0	0.9965567	
0.027	0	0	0	0	0.9962918	
0.028	0	0	0	0	0.9960172	
0.029	0	0	0	0	0.9957327	
0.03	0	0	0	0	0.9954383	
0.031	0	0	0	0	0.9951342	
0.032	0	0	0	0	0.9948203	
0.033	0	0	0	0	0.9944966	
0.034	0	0	0	0	0.994163	
0.035	0	0	0	0	0.9938197	
0.036	0	0	0	0	0.9934666	
0.037	0	0	0	0	0.9931036	
0.038	0	0	0	0	0.9927308	
0.039	0	0	0	0	0.9923482	
0.04	0	0	0	0	0.9919558	
0.041	0	0	0	0	0.9915536	
0.042	0	0	0	0	0.9911416	
0.043	0	0	0	0	0.9907197	
0.044	0	0	0	0	0.9902881	
0.045	0	0	0	0	0.9898466	
0.046	0	0	0	0	0.9893954	
0.047	0	0	0	0	0.9889343	
0.048	0	0	0	0	0.9884635	
0.049	0	0	0	0	0.9879827	
0.05	0	0	0	0	0.9874923	
0.051	0	0	0	0	0.9869919	
0.052	0	0	0	0	0.9864818	
0.053	0	0	0	0	0.9859619	
0.054	0	0	0	0	0.9854321	
0.055	0	0	0	0	0.9848926	
0.056	0	0	0	0	0.9843432	
0.057	0	0	0	0	0.9837841	
0.058	0	0	0	0	0.9832151	
0.059	0	0	0	0	0.9826363	
0.06	0	0	0	0	0.9820477	
0.061	0	0	0	0	0.9814493	
0.062	0	0	0	0	0.980841	
0.063	0	0	0	0	0.9802231	
0.064	0	0	0	0	0.9795952	
0.06500001	0	0	0	0	0.9789575	
0.066	0	0	0	0	0.9783101	
0.067	0	0	0	0	0.9776528	
0.068	0	0	0	0	0.9769858	
0.06900001	0	0	0	0	0.9763088	
0.07	0	0	0	0	0.9756221	
0.071	0	0	0	0	0.9749256	
0.072	0	0	0	0	0.9742193	
0.07300001	0	0	0	0	0.9735032	
0.074	0	0	0	0	0.9727772	
0.075	0	0	0	0	0.9720415	
0.07600001	0	0	0	0	0.971296	
0.07700001	0	0	0	0	0.9705406	
0.078	0	0	0	0	0.9697754	
0.079	0	0	0	0	0.9690004	
0.08000001	0	0	0	0	0.9682156	
0.081	0	0	0	0	0.967421	
0.082	0	0	0	0	0.9666166	
0.083	0	0	0	0	0.9658023	
0.08400001	0	0	0	0	0.9649783	
0.085	0	0	0	0	0.9641445	
0.086	0	0	0	0	0.9633008	
0.087	0	0	0	0	0.9624473	
0.08800001	0	0	0	0	0.961584	
0.089	0	0	0	0	0.9607109	
0.09	0	0	0	0	0.959828	
0.09100001	0	0	0	0	0.9589353	
0.09200001	0	0	0	0	0.9580328	
0.093	0	0	0	0	0.9571205	
0.094	0	0	0	0	0.9561983	
0.09500001	0	0	0	0	0.9552664	
0.096	0	0	0	0	0.9543247	
0.097	0	0	0	0	0.9533731	
0.098	0	0	0	0	0.9524117	
0.09900001	0	0	0	0	0.9514405	
0.1	0	0	0	0	0.9504595	
0.101	0	0	0	0	0.9494687	
0.102	0	0	0	0	0.9484681	
0.103	0	0	0	0	0.9474576	
0.104	0	0	0	0	0.9464374	
0.105	0	0	0	0	0.9454073	
0.106	0	0	0	0	0.9443675	
0.107	0	0	0	0	0.9433178	
0.108	0	0	0	0	0.9422584	
0.109	0	0	0	0	0.9411891	
0.11	0	0	0	0	0.94011	
0.111	0	0	0	0	0.9390211	
0.112	0	0	0	0	0.9379223	
0.113	0	0	0	0	0.9368138	
0.114	0	0	0	0	0.9356955	
0.115	0	0	0	0	0.9345673	
0.116	0	0	0	0	0.9334294	
0.117	0	0	0	0	0.9322816	
0.118	0	0	0	0	0.931124	
0.119	0	0	0	0	0.9299566	
0.12	0	0	0	0	0.9287794	
0.121	0	0	0	0	0.9275924	
0.122	0	0	0	0	0.9263955	
0.123	0	0	0	0	0.925189	
0.124	0	0	0	0	0.9239725	
0.125	0	0	0	0	0.9227462	
0.126	0	0	0	0	0.9215102	
0.127	0	0	0	0	0.9202643	
0.128	0	0	0	0	0.9190086	
0.129	0	0	0	0	0.9177431	
0.13	0	0	0	0	0.9164678	
0.131	0	0	0	0	0.9151827	
