Time	1	1Ia	2	2Ia	RootY	
0	0	0	0	0	1	
0.001	0	0	0	0	1	
0.002	0	0	0	0	0.9999902	
0.003	0	0	0	0	0.9999706	
0.004	0	0	0	0	0.9999411	
0.005	0	0	0	0	0.9999019	
0.006	0	0	0	0	0.9998528	
0.007	0	0	0	0	0.999794	
0.008	0	0	0	0	0.9997253	
0.009000001	0	0	0	0	0.9996468	
0.01	0	0	0	0	0.9995586	
0.011	0	0	0	0	0.9994605	
0.012	0	0	0	0	0.9993525	
0.013	0	0	0	0	0.9992348	
0.014	0	0	0	0	0.9991073	
0.015	0	0	0	0	0.99897	
0.016	0	0	0	0	0.9988228	
0.017	0	0	0	0	0.9986659	
0.018	0	0	0	0	0.9984991	
0.019	0	0	0	0	0.9983225	
0.02	0	0	0	0	0.9981361	
0.021	0	0	0	0	0.9979399	
0.022	0	0	0	0	0.9977339	
0.023	0	0	0	0	0.9975181	
0.024	0	0	0	0	0.9972925	
0.025	0	0	0	0	0.997057	
0.026	0	0	0	0	0.9968117	
0.027	0	0	0	0	0.9965567	
0.028	0	0	0	0	0.9962918	
0.029	0	0	0	0	0.9960172	
0.03	0	0	0	0	0.9957327	
0.031	0	0	0	0	0.9954383	
0.032	0	0	0	0	0.9951342	
0.033	0	0	0	0	0.9948203	
0.034	0	0	0	0	0.9944966	
0.035	0	0	0	0	0.994163	
0.036	0	0	0	0	0.9938197	
0.037	0	0	0	0	0.9934666	
0.038	0	0	0	0	0.9931036	
0.039	0	0	0	0	0.9927308	
0.04	0	0	0	0	0.9923482	
0.041	0	0	0	0	0.9919558	
0.042	0	0	0	0	0.9915536	
0.043	0	0	0	0	0.9911416	
0.044	0	0	0	0	0.9907197	
0.045	0	0	0	0	0.9902881	
0.046	0	0	0	0	0.9898466	
0.047	0	0	0	0	0.9893954	
0.048	0	0	0	0	0.9889343	
0.049	0	0	0	0	0.9884635	
0.05	0	0	0	0	0.9879827	
0.051	0	0	0	0	0.9874923	
0.052	0	0	0	0	0.9869919	
0.053	0	0	0	0	0.9864818	
0.054	0	0	0	0	0.9859619	
0.055	0	0	0	0	0.9854321	
0.056	0	0	0	0	0.9848926	
0.057	0	0	0	0	0.9843432	
0.058	0	0	0	0	0.9837841	
0.059	0	0	0	0	0.9832151	
0.06	0	0	0	0	0.9826363	
0.061	0	0	0	0	0.9820477	
0.062	0	0	0	0	0.9814493	
0.063	0	0	0	0	0.980841	
0.064	0	0	0	0	0.9802231	
0.06500001	0	0	0	0	0.9795952	
0.066	0	0	0	0	0.9789575	
0.067	0	0	0	0	0.9783101	
0.068	0	0	0	0	0.9776528	
0.06900001	0	0	0	0	0.9769858	
0.07	0	0	0	0	0.9763088	
0.071	0	0	0	0	0.9756221	
0.072	0	0	0	0	0.9749256	
0.07300001	0	0	0	0	0.9742193	
0.074	0	0	0	0	0.9735032	
0.075	0	0	0	0	0.9727772	
0.07600001	0	0	0	0	0.9720415	
0.07700001	0	0	0	0	0.971296	
0.078	0	0	0	0	0.9705406	
0.079	0	0	0	0	0.9697754	
0.08000001	0	0	0	0	0.9690004	
0.081	0	0	0	0	0.9682156	
0.082	0	0	0	0	0.967421	
0.083	0	0	0	0	0.9666166	
0.08400001	0	0	0	0	0.9658023	
0.085	0	0	0	0	0.9649783	
0.086	0	0	0	0	0.9641445	
0.087	0	0	0	0	0.9633008	
0.08800001	0	0	0	0	0.9624473	
0.089	0	0	0	0	0.961584	
0.09	0	0	0	0	0.9607109	
0.09100001	0	0	0	0	0.959828	
0.09200001	0	0	0	0	0.9589353	
0.093	0	0	0	0	0.9580328	
0.094	0	0	0	0	0.9571205	
0.09500001	0	0	0	0	0.9561983	
0.096	0	0	0	0	0.9552664	
0.097	0	0	0	0	0.9543247	
0.098	0	0	0	0	0.9533731	
0.09900001	0	0	0	0	0.9524117	
0.1	0	0	0	0	0.9514405	
0.101	0	0	0	0	0.9504595	
0.102	0	0	0	0	0.9494687	
0.103	0	0	0	0	0.9484681	
0.104	0	0	0	0	0.9474576	
0.105	0	0	0	0	0.9464374	
0.106	0	0	0	0	0.9454073	
0.107	0	0	0	0	0.9443675	
0.108	0	0	0	0	0.9433178	
0.109	0	0	0	0	0.9422584	
0.11	0	0	0	0	0.9411891	
0.111	0	0	0	0	0.94011	
0.112	0	0	0	0	0.9390211	
0.113	0	0	0	0	0.9379223	
0.114	0	0	0	0	0.9368138	
0.115	0	0	0	0	0.9356955	
0.116	0	0	0	0	0.9345673	
0.117	0	0	0	0	0.9334294	
0.118	0	0	0	0	0.9322816	
0.119	0	0	0	0	0.931124	
0.12	0	0	0	0	0.9299566	
0.121	0	0	0	0	0.9287794	
0.122	0	0	0	0	0.9275924	
0.123	0	0	0	0	0.9263955	
0.124	0	0	0	0	0.925189	
0.125	0	0	0	0	0.9239725	
0.126	0	0	0	0	0.9227462	
0.127	0	0	0	0	0.9215102	
0.128	0	0	0	0	0.9202643	
0.129	0	0	0	0	0.9190086	
0.13	0	0	0	0	0.9177431	
0.131	0	0	0	0	0.9164678	
0.132	0	0	0	0	0.9151827	
0.133	0	0	0	0	0.9138878	
0.134	0	0	0	0	0.9125831	
0.135	0	0	0	0	0.9112685	
0.136	0	0	0	0	0.9099442	
0.137	0	0	0	0	0.90861	
0.138	0	0	0	0	0.9072661	
0.139	0	0	0	0	0.9059123	
0.14	0	0	0	0	0.9045487	
0.141	0	0	0	0	0.9031753	
0.142	0	0	0	0	0.901792	
0.143	0	0	0	0	0.900399	
0.144	0	0	0	0	0.8989962	
0.145	0	0	0	0	0.8975836	
0.146	0	0	0	0	0.8961611	
0.147	0	0	0	0	0.8947289	
0.148	0	0	0	0	0.8932868	
0.149	0	0	0	0	0.8918349	
0.15	0	0	0	0	0.8903732	
0.151	0	0	0	0	0.8889017	
0.152	0	0	0	0	0.8874204	
0.153	0	0	0	0	0.8859293	
0.154	0	0	0	0	0.8844284	
0.155	0	0	0	0	0.8829176	
0.156	0	0	0	0	0.8813971	
0.157	0	0	0	0	0.8798667	
0.158	0	0	0	0	0.8783265	
0.159	0	0	0	0	0.8767766	
0.16	0	0	0	0	0.8752168	
0.161	0	0	0	0	0.8736472	
0.162	0	0	0	0	0.8720677	
0.163	0	0	0	0	0.8704786	
0.164	0	0	0	0	0.8688795	
0.165	0	0	0	0	0.8672707	
0.166	0	0	0	0	0.865652	
0.167	0	0	0	0	0.8640236	
0.168	0	0	0	0	0.8623853	
0.169	0	0	0	0	0.8607372	
0.17	0	0	0	0	0.8590793	
0.171	0	0	0	0	0.8574116	
0.172	0	0	0	0	0.8557341	
0.173	0	0	0	0	0.8540468	
0.174	0	0	0	0	0.8523497	
0.175	0	0	0	0	0.8506427	
0.176	0	0	0	0	0.848926	
0.177	0	0	0	0	0.8471994	
0.178	0	0	0	0	0.845463	
0.179	0	0	0	0	0.8437169	
0.18	0	0	0	0	0.8419609	
0.181	0	0	0	0	0.8401951	
0.182	0	0	0	0	0.8384195	
0.183	0	0	0	0	0.836634	
0.184	0	0	0	0	0.8348388	
0.185	0	0	0	0	0.8330338	
0.186	0	0	0	0	0.8312189	
0.187	0	0	0	0	0.8293943	
0.188	0	0	0	0	0.8275598	
0.189	0	0	0	0	0.8257155	
0.19	0	0	0	0	0.8238614	
0.191	0	0	0	0	0.8219975	
0.192	0	0	0	0	0.8201238	
0.193	0	0	0	0	0.8182403	
0.194	0	0	0	0	0.8163469	
0.195	0	0	0	0	0.8144438	
0.196	0	0	0	0	0.8125309	
0.197	0	0	0	0	0.8106081	
0.198	0	0	0	0	0.8086755	
0.199	0	0	0	0	0.8067332	
0.2	0	0	0	0	0.804781	
0.201	0	0	0	0	0.802819	
0.202	0	0	0	0	0.8008472	
0.203	0	0	0	0	0.7988656	
0.204	0	0	0	0	0.7968741	
0.205	0	0	0	0	0.7948729	
0.206	0	0	0	0	0.7928618	
0.207	0	0	0	0	0.790841	
0.208	0	0	0	0	0.7888103	
0.209	0	0	0	0	0.7867698	
0.21	0	0	0	0	0.7847195	
0.211	0	0	0	0	0.7826594	
0.212	0	0	0	0	0.7805895	
0.213	0	0	0	0	0.7785098	
0.214	0	0	0	0	0.7764202	
0.215	0	0	0	0	0.7743209	
0.216	0	0	0	0	0.7722118	
0.217	0	0	0	0	0.7700928	
0.218	0	0	0	0	0.7679641	
0.219	0	0	0	0	0.7658255	
0.22	0	0	0	0	0.7636771	
0.221	0	0	0	0	0.7615189	
0.222	0	0	0	0	0.7593508	
0.223	0	0	0	0	0.7571731	
0.224	0	0	0	0	0.7549854	
0.225	0	0	0	0	0.7527879	
0.226	0	0	0	0	0.7505807	
0.227	0	0	0	0	0.7483637	
0.228	0	0	0	0	0.7461368	
0.229	0	0	0	0	0.7439001	
0.23	0	0	0	0	0.7416536	
0.231	0	0	0	0	0.7393973	
0.232	0	0	0	0	0.7371312	
0.233	0	0	0	0	0.7348553	
0.234	0	0	0	0	0.7325696	
0.235	0	0	0	0	0.730274	
0.236	0	0	0	0	0.7279686	
0.237	0	0	0	0	0.7256535	
0.238	0	0	0	0	0.7233285	
0.239	0	0	0	0	0.7209938	
0.24	0	0	0	0	0.7186491	
0.241	0	0	0	0	0.7162948	
0.242	0	0	0	0	0.7139305	
0.243	0	0	0	0	0.7115566	
0.244	0	0	0	0	0.7091727	
0.245	0	0	0	0	0.7067791	
0.246	0	0	0	0	0.7043756	
0.247	0	0	0	0	0.7019624	
0.248	0	0	0	0	0.6995393	
0.249	0	0	0	0	0.6971064	
0.25	0	0	0	0	0.6946637	
0.251	0	0	0	0	0.6922112	
0.252	0	0	0	0	0.6897489	
0.253	0	0	0	0	0.6872768	
0.254	0	0	0	0	0.6847948	
0.255	0	0	0	0	0.6823031	
0.256	0	0	0	0	0.6798016	
0.257	0	0	0	0	0.6772902	
0.258	0	0	0	0	0.674769	
0.259	0	0	0	0	0.6722381	
0.26	0	0	0	0	0.6696972	
0.261	0	0	0	0	0.6671467	
0.262	0	0	0	0	0.6645862	
0.263	0	0	0	0	0.662016	
0.264	0	0	0	0	0.659436	
0.265	0	0	0	0	0.6568462	
0.266	0	0	0	0	0.6542465	
0.267	0	0	0	0	0.651637	
0.268	0	0	0	0	0.6490178	
0.269	0	0	0	0	0.6463887	
0.27	0	0	0	0	0.6437498	
0.271	0	0	0	0	0.6411011	
0.272	0	0	0	0	0.6384426	
0.273	0	0	0	0	0.6357743	
0.274	0	0	0	0	0.6330962	
0.275	0	0	0	0	0.6304082	
0.276	0	0	0	0	0.6277105	
0.277	0	0	0	0	0.6250029	
0.278	0	0	0	0	0.6222855	
0.279	0	0	0	0	0.6195583	
0.28	0	0	0	0	0.6168213	
0.281	0	0	0	0	0.6140745	
0.282	0	0	0	0	0.6113179	
0.283	0	0	0	0	0.6085515	
0.284	0	0	0	0	0.6057753	
0.285	0	0	0	0	0.6029893	
0.286	0	0	0	0	0.6001934	
0.287	0	0	0	0	0.5973877	
0.288	0	0	0	0	0.5945722	
0.289	0	0	0	0	0.591747	
0.29	0	0	0	0	0.5889119	
0.291	0	0	0	0	0.586067	
0.292	0	0	0	0	0.5832123	
0.293	0	0	0	0	0.5803478	
0.294	0	0	0	0	0.5774734	
0.295	0	0	0	0	0.5745893	
0.296	0	0	0	0	0.5716953	
0.297	0	0	0	0	0.5687916	
0.298	0	0	0	0	0.565878	
0.299	0	0	0	0	0.5629546	
0.3	0	0	0	0	0.5600215	
0.301	0	0	0	0	0.5570784	
0.302	0	0	0	0	0.5541256	
0.303	0	0	0	0	0.551163	
0.304	0	0	0	0	0.5481906	
0.305	0	0	0	0	0.5452083	
0.306	0	0	0	0	0.5422163	
0.307	0	0	0	0	0.5392144	
0.308	0	0	0	0	0.5362027	
0.309	0	0	0	0	0.5331813	
0.31	0	0	0	0	0.53015	
0.311	0	0	0	0	0.5271089	
0.312	0	0	0	0	0.524058	
0.313	0	0	0	0	0.5209972	
0.314	0	0	0	0	0.5179268	
0.315	0	0	0	0	0.5148464	
0.316	0	0	0	0	0.5117562	
0.317	0	0	0	0	0.5086563	
0.318	0	0	0	0	0.5055465	
0.319	0	7.000013E-08	0	6.251258E-14	0.5024269	
0.32	0	7.000013E-08	0	6.251258E-14	0.4995019	
0.321	0.2800005	1.254938E-09	0	3.838884E-16	0.4996035	
0.322	0.2800005	1.254938E-09	0	3.838884E-16	0.4996966	
0.323	0.2794203	6.546956E-09	0	2.002729E-15	0.4997824	
0.324	0.2794203	6.546956E-09	0	2.002729E-15	0.499865	
0.325	0.3000197	6.262573E-09	0	1.915736E-15	0.4999402	
0.326	0.3000197	6.262573E-09	0	1.915736E-15	0.5000119	
0.327	0.3190696	6.060888E-09	0	1.85404E-15	0.5000765	
0.328	0.3190696	6.060888E-09	0	1.85404E-15	0.5001374	
0.329	0.3369318	5.192436E-09	0	1.588378E-15	0.500192	
0.33	0.3369318	5.192436E-09	0	1.588378E-15	0.500242	
0.331	0.3509629	5.085185E-09	0	1.55557E-15	0.500286	
0.332	0.3509629	5.085185E-09	0	1.55557E-15	0.5003254	
0.333	0.3642844	6.168563E-09	0	1.886977E-15	0.5003576	
0.334	0.3642844	6.168563E-09	0	1.886977E-15	0.5003862	
0.335	0.3816729	5.97085E-09	0	1.826497E-15	0.5004079	
0.336	0.3816729	5.97085E-09	0	1.826497E-15	0.5004258	
0.337	0.3979229	5.843263E-09	0	1.787468E-15	0.500437	
0.338	0.3979229	5.843263E-09	0	1.787468E-15	0.5004443	
