Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	3	3.1	0	1	
0.001	2.99999	3.09999	0	0.9999902	
0.002	2.999971	3.099971	0	0.9999706	
0.003	2.999941	3.099941	0	0.9999412	
0.004	2.999902	3.099902	0	0.9999019	
0.005	2.999853	3.099853	0	0.9998528	
0.006000001	2.999794	3.099794	0	0.999794	
0.007000001	2.999725	3.099725	0	0.9997253	
0.008	2.999647	3.099647	0	0.9996468	
0.009000001	2.999559	3.099559	0	0.9995586	
0.01	2.99946	3.09946	0	0.9994604	
0.011	2.999352	3.099353	0	0.9993526	
0.012	2.999235	3.099235	0	0.9992349	
0.013	2.999107	3.099108	0	0.9991073	
0.014	2.99897	3.09897	0	0.99897	
0.015	2.998823	3.098823	0	0.9988228	
0.016	2.998666	3.098666	0	0.9986658	
0.017	2.998499	3.098499	0	0.9984991	
0.018	2.998322	3.098323	0	0.9983225	
0.019	2.998136	3.098136	0	0.9981362	
0.02	2.99794	3.09794	0	0.9979399	
0.021	2.997734	3.097734	0	0.9977339	
0.022	2.997518	3.097518	0	0.9975181	
0.023	2.997293	3.097293	0	0.9972925	
0.024	2.997057	3.097057	0	0.997057	
0.025	2.996812	3.096812	0	0.9968118	
0.026	2.996557	3.096557	0	0.9965567	
0.027	2.996292	3.096292	0	0.9962918	
0.028	2.996017	3.096017	0	0.9960172	
0.029	2.995733	3.095733	0	0.9957327	
0.03	2.995438	3.095438	0	0.9954384	
0.031	2.995134	3.095134	0	0.9951343	
0.032	2.99482	3.09482	0	0.9948203	
0.033	2.994497	3.094496	0	0.9944966	
0.034	2.994163	3.094163	0	0.994163	
0.035	2.99382	3.09382	0	0.9938197	
0.03599999	2.993467	3.093467	0	0.9934666	
0.03699999	2.993104	3.093104	0	0.9931036	
0.03799999	2.992731	3.092731	0	0.9927308	
0.03899999	2.992348	3.092348	0	0.9923482	
0.03999999	2.991956	3.091956	0	0.9919558	
0.04099999	2.991554	3.091553	0	0.9915536	
0.04199998	2.991142	3.091141	0	0.9911416	
0.04299998	2.99072	3.09072	0	0.9907197	
0.04399998	2.990288	3.090288	0	0.9902881	
0.04499998	2.989847	3.089847	0	0.9898466	
0.04599998	2.989395	3.089395	0	0.9893954	
0.04699998	2.988934	3.088934	0	0.9889343	
0.04799997	2.988463	3.088464	0	0.9884634	
0.04899997	2.987983	3.087983	0	0.9879827	
0.04999997	2.987492	3.087492	0	0.9874923	
0.05099997	2.986992	3.086992	0	0.986992	
0.05199997	2.986482	3.086482	0	0.9864818	
0.05299997	2.985962	3.085962	0	0.9859619	
0.05399996	2.985432	3.085432	0	0.9854321	
0.05499996	2.984893	3.084893	0	0.9848925	
0.05599996	2.984343	3.084343	0	0.9843432	
0.05699996	2.983784	3.083784	0	0.9837841	
0.05799996	2.983215	3.083215	0	0.983215	
0.05899996	2.982636	3.082636	0	0.9826363	
0.05999995	2.982048	3.082048	0	0.9820477	
0.06099995	2.981449	3.081449	0	0.9814493	
0.06199995	2.980841	3.080841	0	0.9808411	
0.06299995	2.980223	3.080223	0	0.9802231	
0.06399995	2.979595	3.079595	0	0.9795952	
0.06499995	2.978958	3.078958	0	0.9789576	
