Time	Root2_Y	Root_Y	
0	0	1	
0.0005	0	0.9999976	
0.001	0	0.9999927	
0.0015	0	0.9999853	
0.002	0	0.9999755	
0.0025	0	0.9999632	
0.003	0	0.9999485	
0.0035	0	0.9999313	
0.004	0	0.9999117	
0.0045	0	0.9998897	
0.005	0	0.9998652	
0.0055	0	0.9998382	
0.006000001	0	0.9998087	
0.006500001	0	0.9997768	
0.007000001	0	0.9997425	
0.007500001	0	0.9997057	
0.008	0	0.9996665	
0.0085	0	0.9996247	
0.009000001	0	0.9995807	
0.009500001	0	0.9995341	
0.01	0	0.999485	
0.0105	0	0.9994335	
0.011	0	0.9993796	
0.0115	0	0.9993231	
0.012	0	0.9992642	
0.0125	0	0.9992029	
0.013	0	0.9991392	
0.0135	0	0.999073	
0.014	0	0.9990043	
0.0145	0	0.9989331	
0.015	0	0.9988596	
0.0155	0	0.9987836	
0.016	0	0.9987051	
0.0165	0	0.9986241	
0.017	0	0.9985408	
0.0175	0	0.998455	
0.018	0	0.9983667	
0.0185	0	0.9982759	
0.019	0	0.9981827	
0.01949999	0	0.998087	
0.01999999	0	0.997989	
0.02049999	0	0.9978884	
0.02099999	0	0.9977854	
0.02149999	0	0.9976799	
0.02199999	0	0.9975721	
0.02249999	0	0.9974617	
0.02299999	0	0.9973489	
0.02349999	0	0.9972336	
0.02399999	0	0.9971159	
0.02449999	0	0.9969956	
0.02499999	0	0.9968731	
0.02549998	0	0.996748	
0.02599998	0	0.9966205	
0.02649998	0	0.9964905	
0.02699998	0	0.996358	
0.02749998	0	0.9962232	
0.02799998	0	0.9960858	
0.02849998	0	0.995946	
0.02899998	0	0.9958038	
0.02949998	0	0.9956591	
0.02999998	0	0.9955119	
0.03049998	0	0.9953623	
0.03099998	0	0.9952103	
0.03149997	0	0.9950558	
0.03199998	0	0.9948988	
0.03249998	0	0.9947394	
0.03299998	0	0.9945775	
0.03349998	0	0.9944132	
0.03399998	0	0.9942464	
0.03449998	0	0.9940772	
0.03499998	0	0.9939055	
0.03549998	0	0.9937314	
0.03599998	0	0.9935548	
0.03649998	0	0.9933758	
0.03699999	0	0.9931943	
0.03749999	0	0.9930103	
0.03799999	0	0.992824	
0.03849999	0	0.9926352	
0.03899999	0	0.9924439	
0.03949999	0	0.9922501	
0.03999999	0	0.9920539	
0.04049999	0	0.9918553	
0.04099999	0	0.9916541	
0.04149999	0	0.9914506	
0.042	0	0.9912446	
0.0425	0	0.9910361	
0.043	0	0.9908252	
0.0435	0	0.9906119	
0.044	0	0.990396	
0.0445	0	0.9901778	
0.045	0	0.989957	
0.0455	0	0.9897338	
0.046	0	0.9895083	
0.0465	0	0.9892802	
0.04700001	0	0.9890496	
0.04750001	0	0.9888167	
0.04800001	0	0.9885812	
0.04850001	0	0.9883432	
0.04900001	0	0.9881029	
0.04950001	0	0.9878601	
0.05000001	0	0.9876149	
0.05050001	0	0.9873672	
0.05100001	0	0.987117	
0.05150001	0	0.9868644	
0.05200002	0	0.9866094	
0.05250002	0	0.9863519	
0.05300002	0	0.9860919	
0.05350002	0	0.9858295	
0.05400002	0	0.9855646	
0.05450002	0	0.9852973	
0.05500002	0	0.9850275	
0.05550002	0	0.9847552	
0.05600002	0	0.9844806	
0.05650003	0	0.9842035	
0.05700003	0	0.9839239	
0.05750003	0	0.9836418	
0.05800003	0	0.9833574	
0.05850003	0	0.9830704	
0.05900003	0	0.9827811	
0.05950003	0	0.9824891	
0.06000003	0	0.9821948	
0.06050003	0	0.9818981	
0.06100003	0	0.9815989	
0.06150004	0	0.9812972	
0.06200004	0	0.9809931	
0.06250004	0	0.9806866	
0.06300004	0	0.9803776	
0.06350004	0	0.9800661	
0.06400004	0	0.9797522	
0.06450004	0	0.9794359	
0.06500004	0	0.9791169	
0.06550004	0	0.9787957	
0.06600004	0	0.9784719	
0.06650005	0	0.9781458	
0.06700005	0	0.9778172	
0.06750005	0	0.9774861	
0.06800005	0	0.9771525	
0.06850005	0	0.9768166	
0.06900005	0	0.9764781	
0.06950005	0	0.9761372	
0.07000005	0	0.9757938	
0.07050005	0	0.9754481	
0.07100005	0	0.9750997	
0.07150006	0	0.9747491	
0.07200006	0	0.9743959	
0.07250006	0	0.9740403	
0.07300006	0	0.9736822	
0.07350006	0	0.9733217	
0.07400006	0	0.9729587	
0.07450006	0	0.9725933	
0.07500006	0	0.9722255	
0.07550006	0	0.9718551	
0.07600006	0	0.9714824	
0.07650007	0	0.9711071	
0.07700007	0	0.9707295	
0.07750007	0	0.9703493	
0.07800007	0	0.9699667	
0.07850007	0	0.9695816	
0.07900007	0	0.9691941	
0.07950007	0	0.9688042	
0.08000007	0	0.9684119	
0.08050007	0	0.9680169	
0.08100007	0	0.9676196	
0.08150008	0	0.9672199	
0.08200008	0	0.9668177	
0.08250008	0	0.966413	
0.08300008	0	0.9660059	
0.08350008	0	0.9655963	
0.08400008	0	0.9651843	
0.08450008	0	0.9647698	
0.08500008	0	0.9643529	
0.08550008	0	0.9639336	
0.08600008	0	0.9635116	
0.08650009	0	0.9630875	
0.08700009	0	0.9626607	
0.08750009	0	0.9622316	
0.08800009	0	0.9617998	
0.08850009	0	0.9613658	
0.08900009	0	0.9609292	
0.08950009	0	0.9604902	
0.09000009	0	0.9600488	
0.09050009	0	0.9596049	
0.0910001	0	0.9591585	
0.0915001	0	0.9587097	
0.0920001	0	0.9582585	
0.0925001	0	0.9578048	
0.0930001	0	0.9573485	
0.0935001	0	0.9568899	
0.0940001	0	0.9564289	
0.0945001	0	0.9559653	
0.0950001	0	0.9554994	
0.0955001	0	0.9550309	
0.09600011	0	0.9545601	
0.09650011	0	0.9540868	
0.09700011	0	0.953611	
0.09750011	0	0.9531327	
0.09800011	0	0.9526521	
0.09850011	0	0.9521689	
0.09900011	0	0.9516833	
0.09950011	0	0.9511952	
0.1000001	0	0.9507048	
0.1005001	0	0.9502118	
0.1010001	0	0.9497164	
0.1015001	0	0.9492186	
0.1020001	0	0.9487182	
0.1025001	0	0.9482155	
0.1030001	0	0.9477102	
0.1035001	0	0.9472026	
0.1040001	0	0.9466925	
0.1045001	0	0.9461799	
0.1050001	0	0.9456649	
0.1055001	0	0.9451475	
0.1060001	0	0.9446275	
0.1065001	0	0.9441051	
0.1070001	0	0.9435803	
0.1075001	0	0.9430529	
0.1080001	0	0.9425232	
0.1085001	0	0.941991	
0.1090001	0	0.9414563	
0.1095001	0	0.9409193	
0.1100001	0	0.9403797	
0.1105001	0	0.9398378	
0.1110001	0	0.9392933	
0.1115001	0	0.9387464	
0.1120001	0	0.938197	
0.1125001	0	0.9376451	
0.1130001	0	0.9370909	
0.1135001	0	0.9365342	
0.1140001	0	0.935975	
0.1145001	0	0.9354134	
0.1150001	0	0.9348494	
0.1155001	0	0.9342828	
0.1160001	0	0.9337139	
0.1165001	0	0.9331424	
0.1170001	0	0.9325685	
0.1175001	0	0.9319922	
0.1180001	0	0.9314134	
0.1185002	0	0.9308321	
0.1190002	0	0.9302484	
0.1195002	0	0.9296623	
0.1200002	0	0.9290738	
0.1205002	0	0.9284827	
0.1210002	0	0.9278892	
0.1215002	0	0.9272932	
0.1220002	0	0.9266948	
0.1225002	0	0.9260939	
0.1230002	0	0.9254906	
0.1235002	0	0.9248848	
0.1240002	0	0.9242766	
0.1245002	0	0.9236659	
0.1250002	0	0.9230528	
0.1255002	0	0.9224372	
0.1260002	0	0.9218192	
0.1265001	0	0.9211988	
0.1270001	0	0.9205758	
0.1275001	0	0.9199504	
0.1280001	0	0.9193226	
0.1285001	0	0.9186922	
0.1290001	0	0.9180595	
0.1295001	0	0.9174243	
0.1300001	0	0.9167867	
0.1305001	0	0.9161466	
0.1310001	0	0.915504	
0.1315001	0	0.914859	
0.1320001	0	0.9142116	
0.1325001	0	0.9135616	
0.1330001	0	0.9129092	
0.1335001	0	0.9122545	
0.134	0	0.9115972	
0.1345	0	0.9109374	
0.135	0	0.9102753	
0.1355	0	0.9096107	
0.136	0	0.9089436	
0.1365	0	0.9082741	
0.137	0	0.907602	
0.1375	0	0.9069276	
0.138	0	0.9062508	
0.1385	0	0.9055714	
0.139	0	0.9048896	
0.1395	0	0.9042053	
0.14	0	0.9035187	
0.1405	0	0.9028295	
0.141	0	0.9021379	
0.1415	0	0.9014439	
0.1419999	0	0.9007473	
0.1424999	0	0.9000484	
0.1429999	0	0.8993469	
0.1434999	0	0.898643	
0.1439999	0	0.8979368	
0.1444999	0	0.8972279	
0.1449999	0	0.8965167	
0.1454999	0	0.8958031	
0.1459999	0	0.8950869	
0.1464999	0	0.8943684	
0.1469999	0	0.8936473	
0.1474999	0	0.8929238	
0.1479999	0	0.8921979	
0.1484999	0	0.8914695	
0.1489999	0	0.8907387	
0.1494998	0	0.8900054	
0.1499998	0	0.8892696	
0.1504998	0	0.8885314	
0.1509998	0	0.8877908	
0.1514998	0	0.8870477	
0.1519998	0	0.8863021	
0.1524998	0	0.885554	
0.1529998	0	0.8848036	
0.1534998	0	0.8840507	
0.1539998	0	0.8832954	
0.1544998	0	0.8825375	
0.1549998	0	0.8817772	
0.1554998	0	0.8810145	
0.1559998	0	0.8802493	
0.1564998	0	0.8794817	
0.1569998	0	0.8787116	
0.1574997	0	0.877939	
0.1579997	0	0.8771641	
0.1584997	0	0.8763866	
0.1589997	0	0.8756067	
0.1594997	0	0.8748243	
0.1599997	0	0.8740396	
0.1604997	0	0.8732523	
0.1609997	0	0.8724627	
0.1614997	0	0.8716704	
0.1619997	0	0.8708758	
0.1624997	0	0.8700787	
0.1629997	0	0.8692793	
0.1634997	0	0.8684773	
0.1639997	0	0.8676729	
0.1644997	0	0.8668661	
0.1649996	0	0.8660567	
0.1654996	0	0.865245	
0.1659996	0	0.8644307	
0.1664996	0	0.863614	
0.1669996	0	0.8627949	
0.1674996	0	0.8619733	
0.1679996	0	0.8611493	
0.1684996	0	0.8603228	
0.1689996	0	0.8594939	
0.1694996	0	0.8586624	
0.1699996	0	0.8578286	
0.1704996	0	0.8569922	
0.1709996	0	0.8561535	
0.1714996	0	0.8553123	
0.1719996	0	0.8544686	
0.1724996	0	0.8536226	
0.1729995	0	0.852774	
0.1734995	0	0.8519229	
0.1739995	0	0.8510695	
0.1744995	0	0.8502135	
0.1749995	0	0.8493552	
0.1754995	0	0.8484944	
0.1759995	0	0.8476311	
0.1764995	0	0.8467653	
0.1769995	0	0.8458971	
0.1774995	0	0.8450265	
0.1779995	0	0.8441534	
0.1784995	0	0.8432779	
0.1789995	0	0.8423999	
0.1794995	0	0.8415195	
0.1799995	0	0.8406366	
0.1804994	0	0.8397512	
0.1809994	0	0.8388634	
0.1814994	0	0.8379731	
0.1819994	0	0.8370804	
0.1824994	0	0.8361853	
0.1829994	0	0.8352877	
0.1834994	0	0.8343876	
0.1839994	0	0.8334851	
0.1844994	0	0.8325801	
0.1849994	0	0.8316727	
0.1854994	0	0.8307628	
0.1859994	0	0.8298504	
0.1864994	0	0.8289356	
0.1869994	0	0.8280184	
0.1874994	0	0.8270988	
0.1879994	0	0.8261766	
0.1884993	0	0.825252	
0.1889993	0	0.824325	
0.1894993	0	0.8233954	
0.1899993	0	0.8224635	
0.1904993	0	0.8215291	
0.1909993	0	0.8205922	
0.1914993	0	0.819653	
0.1919993	0	0.8187112	
0.1924993	0	0.817767	
0.1929993	0	0.8168203	
0.1934993	0	0.8158712	
0.1939993	0	0.8149196	
0.1944993	0	0.8139656	
0.1949993	0	0.8130091	
0.1954993	0	0.8120502	
0.1959992	0	0.8110887	
0.1964992	0	0.810125	
0.1969992	0	0.8091587	
0.1974992	0	0.80819	
0.1979992	0	0.8072187	
0.1984992	0	0.8062451	
0.1989992	0	0.8052691	
0.1994992	0	0.8042905	
0.1999992	0	0.8033094	
0.2004992	0	0.802326	
0.2009992	0	0.8013401	
0.2014992	0	0.8003517	
0.2019992	0	0.7993609	
0.2024992	0	0.7983677	
0.2029992	0	0.797372	
0.2034992	0	0.7963738	
0.2039991	0	0.7953732	
0.2044991	0	0.7943701	
0.2049991	0	0.7933646	
0.2054991	0	0.7923566	
0.2059991	0	0.7913462	
0.2064991	0	0.7903333	
0.2069991	0	0.789318	
0.2074991	0	0.7883002	
0.2079991	0	0.78728	
0.2084991	0	0.7862572	
0.2089991	0	0.7852321	
0.2094991	0	0.7842045	
0.2099991	0	0.7831745	
0.2104991	0	0.7821419	
0.2109991	0	0.781107	
0.2114991	0	0.7800696	
0.211999	0	0.7790297	
0.212499	0	0.7779874	
0.212999	0	0.7769427	
0.213499	0	0.7758954	
0.213999	0	0.7748458	
0.214499	0	0.7737936	
0.214999	0	0.7727391	
