Time	Root_Y	
0	0	
0.0005	-2.4525E-06	
0.001	-7.357502E-06	
0.0015	-1.4715E-05	
0.002	-2.4525E-05	
0.0025	-3.678751E-05	
0.003	-5.150251E-05	
0.0035	-6.867002E-05	
0.004	-8.829001E-05	
0.0045	-0.0001103625	
0.005	-0.0001348875	
0.0055	-0.000161865	
0.006	-0.000191295	
0.0065	-0.0002231775	
0.007	-0.0002575125	
0.0075	-0.0002943001	
0.008	-0.0003335401	
0.0085	-0.0003752326	
0.009000001	-0.0004193776	
0.009500001	-0.0004659751	
0.01	-0.0005150251	
0.0105	-0.0005665276	
0.011	-0.0006204826	
0.0115	-0.0006768901	
0.012	-0.0007357501	
0.0125	-0.0007970626	
0.013	-0.0008608276	
0.0135	-0.0009270451	
0.014	-0.0009957151	
0.0145	-0.001066838	
0.015	-0.001140413	
0.0155	-0.00121644	
0.016	-0.00129492	
0.0165	-0.001375853	
0.017	-0.001459238	
0.0175	-0.001545075	
0.018	-0.001633365	
0.0185	-0.001724108	
0.019	-0.001817303	
0.0195	-0.00191295	
0.02	-0.00201105	
0.0205	-0.002111603	
0.021	-0.002214608	
0.0215	-0.002320065	
0.022	-0.002427975	
0.0225	-0.002538338	
0.023	-0.002651153	
0.0235	-0.002766421	
0.024	-0.00288414	
0.0245	-0.003004313	
0.025	-0.003126938	
0.0255	-0.003252016	
0.026	-0.003379545	
0.0265	-0.003509528	
0.027	-0.003641963	
0.0275	-0.003776851	
0.028	-0.00391419	
0.0285	-0.004053983	
0.029	-0.004196228	
0.0295	-0.004340926	
0.03	-0.004488076	
0.0305	-0.004637679	
0.031	-0.004789733	
0.0315	-0.004944241	
0.032	-0.005101201	
0.0325	-0.005260613	
0.033	-0.005422478	
0.0335	-0.005586796	
0.034	-0.005753566	
0.0345	-0.005922788	
0.035	-0.006094464	
0.0355	-0.006268591	
0.036	-0.006445171	
0.0365	-0.006624203	
0.037	-0.006805689	
0.0375	-0.006989626	
0.038	-0.007176016	
0.0385	-0.007364859	
0.039	-0.007556154	
0.0395	-0.007749901	
0.04	-0.007946102	
0.0405	-0.008144754	
0.041	-0.008345859	
0.0415	-0.008549416	
0.042	-0.008755426	
0.0425	-0.008963889	
0.043	-0.009174804	
0.0435	-0.009388171	
0.044	-0.009603991	
0.0445	-0.009822264	
0.045	-0.01004299	
0.0455	-0.01026617	
0.046	-0.0104918	
0.0465	-0.01071988	
0.047	-0.01095041	
0.0475	-0.0111834	
0.048	-0.01141884	
0.0485	-0.01165673	
0.049	-0.01189708	
0.0495	-0.01213988	
0.05	-0.01238513	
0.0505	-0.01263283	
0.051	-0.01288299	
0.0515	-0.01313559	
0.052	-0.01339065	
0.0525	-0.01364816	
0.053	-0.01390813	
0.0535	-0.01417055	
0.054	-0.01443542	
0.0545	-0.01470274	
0.055	-0.01497252	
